Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
7691.00,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7690.00,0.20,0.20,5,5,12476213707,02/24/2020 19:30:12:688
7688.88,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7688.00,5.02,5.02,3,3,12476213707,02/24/2020 19:30:12:688
7686.81,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
7685.00,0.10,0.10,2,2,12476213707,02/24/2020 19:30:12:688
7683.81,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7682.68,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
7681.70,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
7681.58,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7681.11,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7680.00,0.03,0.03,3,3,12476213707,02/24/2020 19:30:12:688
7679.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
7678.56,0.06,0.06,1,1,12476213707,02/24/2020 19:30:12:688
7677.77,2.00,2.00,1,1,12476213707,02/24/2020 19:30:12:688
7677.00,1.00,1.00,1,1,12476213707,02/24/2020 19:30:12:688
7676.00,0.02,0.02,2,2,12476213707,02/24/2020 19:30:12:688
7675.00,5.28,5.28,1,1,12476213707,02/24/2020 19:30:12:688
7673.53,0.35,0.35,1,1,12476213707,02/24/2020 19:30:12:688
7672.12,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
7671.70,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
7671.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
7670.00,0.01,0.01,2,2,12476213707,02/24/2020 19:30:12:688
7669.71,0.00,0.00,2,2,12476213707,02/24/2020 19:30:12:688
7666.66,0.02,0.02,2,2,12476213707,02/24/2020 19:30:12:688
7666.00,0.04,0.04,2,2,12476213707,02/24/2020 19:30:12:688
7665.85,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7665.35,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
7665.24,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
7660.00,0.09,0.09,4,4,12476213707,02/24/2020 19:30:12:688
7658.41,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7657.81,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
7657.57,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
7656.93,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
7656.87,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
7656.56,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7655.55,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
7654.32,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
7654.00,0.03,0.03,1,1,12476213707,02/24/2020 19:30:12:688
7651.78,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
7651.70,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
7651.00,3.22,3.22,1,1,12476213707,02/24/2020 19:30:12:688
7650.00,1.57,1.57,11,11,12476213707,02/24/2020 19:30:12:688
7648.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
7645.52,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7645.31,0.07,0.07,1,1,12476213707,02/24/2020 19:30:12:688
7644.00,0.08,0.08,1,1,12476213707,02/24/2020 19:30:12:688
7642.90,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7640.00,0.06,0.06,4,4,12476213707,02/24/2020 19:30:12:688
7639.63,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
7638.00,0.35,0.35,1,1,12476213707,02/24/2020 19:30:12:688
7637.92,0.70,0.70,1,1,12476213707,02/24/2020 19:30:12:688
7635.00,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
7633.98,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7633.01,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
7633.00,0.13,0.13,1,1,12476213707,02/24/2020 19:30:12:688
7631.70,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
7630.65,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
7630.45,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7630.00,0.01,0.01,2,2,12476213707,02/24/2020 19:30:12:688
7628.57,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7625.00,1.51,1.51,2,2,12476213707,02/24/2020 19:30:12:688
7624.00,0.50,0.50,1,1,12476213707,02/24/2020 19:30:12:688
7623.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
7622.88,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7622.24,0.00,0.00,2,2,12476213707,02/24/2020 19:30:12:688
7622.16,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
7621.70,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
7621.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
7620.00,1.08,1.08,6,6,12476213707,02/24/2020 19:30:12:688
7619.89,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7619.00,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7618.00,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
7617.07,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7617.00,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
7615.25,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7614.77,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7613.01,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7612.00,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7611.00,1.00,1.00,2,2,12476213707,02/24/2020 19:30:12:688
7610.92,0.15,0.15,1,1,12476213707,02/24/2020 19:30:12:688
7610.00,0.63,0.63,4,4,12476213707,02/24/2020 19:30:12:688
7609.81,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
7609.74,0.06,0.06,1,1,12476213707,02/24/2020 19:30:12:688
7609.54,0.02,0.02,2,2,12476213707,02/24/2020 19:30:12:688
7608.88,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7608.00,0.32,0.32,2,2,12476213707,02/24/2020 19:30:12:688
7607.00,0.12,0.12,1,1,12476213707,02/24/2020 19:30:12:688
7606.10,0.25,0.25,1,1,12476213707,02/24/2020 19:30:12:688
7605.24,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
7605.00,3.94,3.94,6,6,12476213707,02/24/2020 19:30:12:688
7603.00,0.04,0.04,1,1,12476213707,02/24/2020 19:30:12:688
7602.25,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
7602.24,0.25,0.25,1,1,12476213707,02/24/2020 19:30:12:688
7601.05,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
7601.01,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7601.00,0.21,0.21,3,3,12476213707,02/24/2020 19:30:12:688
7600.11,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7600.00,13.21,13.21,50,50,12476213707,02/24/2020 19:30:12:688
7599.95,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
7599.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
7598.00,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
7597.86,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7594.02,0.26,0.26,1,1,12476213707,02/24/2020 19:30:12:688
7592.97,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
7592.82,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7592.74,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7592.00,0.15,0.15,1,1,12476213707,02/24/2020 19:30:12:688
7590.00,0.01,0.01,2,2,12476213707,02/24/2020 19:30:12:688
7589.30,0.70,0.70,1,1,12476213707,02/24/2020 19:30:12:688
7589.00,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
7588.00,0.03,0.03,1,1,12476213707,02/24/2020 19:30:12:688
7587.57,1.00,1.00,1,1,12476213707,02/24/2020 19:30:12:688
7585.55,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
7585.00,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7584.83,0.03,0.03,1,1,12476213707,02/24/2020 19:30:12:688
7584.63,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7581.99,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
7581.70,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
7580.67,0.67,0.67,1,1,12476213707,02/24/2020 19:30:12:688
7580.00,0.03,0.03,3,3,12476213707,02/24/2020 19:30:12:688
7578.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
7577.70,0.20,0.20,1,1,12476213707,02/24/2020 19:30:12:688
7577.00,0.14,0.14,2,2,12476213707,02/24/2020 19:30:12:688
7576.66,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
7575.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
7570.00,0.01,0.01,2,2,12476213707,02/24/2020 19:30:12:688
7569.77,0.31,0.31,1,1,12476213707,02/24/2020 19:30:12:688
7568.95,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
7568.00,0.38,0.38,2,2,12476213707,02/24/2020 19:30:12:688
7567.69,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7567.65,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7565.00,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7563.87,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7563.08,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
7562.00,0.10,0.10,2,2,12476213707,02/24/2020 19:30:12:688
7561.96,0.07,0.07,1,1,12476213707,02/24/2020 19:30:12:688
7561.70,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
7560.00,1.46,1.46,7,7,12476213707,02/24/2020 19:30:12:688
7559.94,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7557.05,0.20,0.20,1,1,12476213707,02/24/2020 19:30:12:688
7557.00,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
7555.55,0.02,0.02,2,2,12476213707,02/24/2020 19:30:12:688
7555.00,0.08,0.08,3,3,12476213707,02/24/2020 19:30:12:688
7553.00,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7552.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
7551.01,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7551.00,2.54,2.54,4,4,12476213707,02/24/2020 19:30:12:688
7550.54,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
7550.00,4.89,4.89,19,19,12476213707,02/24/2020 19:30:12:688
7549.00,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
7546.97,0.35,0.35,1,1,12476213707,02/24/2020 19:30:12:688
7544.00,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
7543.62,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7542.54,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
7541.70,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
7541.62,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7541.00,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7540.00,0.01,0.01,2,2,12476213707,02/24/2020 19:30:12:688
7539.07,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7535.23,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7535.00,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
7534.62,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7533.87,0.38,0.38,1,1,12476213707,02/24/2020 19:30:12:688
7533.77,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
7532.80,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
7530.00,0.54,0.54,3,3,12476213707,02/24/2020 19:30:12:688
7528.51,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7528.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
7525.32,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
7525.25,1.00,1.00,1,1,12476213707,02/24/2020 19:30:12:688
7525.00,2.13,2.13,5,5,12476213707,02/24/2020 19:30:12:688
7524.47,0.03,0.03,1,1,12476213707,02/24/2020 19:30:12:688
7524.30,0.50,0.50,1,1,12476213707,02/24/2020 19:30:12:688
7524.00,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
7523.00,0.03,0.03,1,1,12476213707,02/24/2020 19:30:12:688
7521.70,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
7521.36,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
7521.00,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
7520.00,2.03,2.03,4,4,12476213707,02/24/2020 19:30:12:688
7519.36,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7519.00,0.50,0.50,1,1,12476213707,02/24/2020 19:30:12:688
7517.21,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
7515.00,6.58,6.58,2,2,12476213707,02/24/2020 19:30:12:688
7514.71,0.28,0.28,1,1,12476213707,02/24/2020 19:30:12:688
7514.00,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
7513.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
7511.62,1.00,1.00,1,1,12476213707,02/24/2020 19:30:12:688
7511.11,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
7511.01,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7511.00,0.23,0.23,2,2,12476213707,02/24/2020 19:30:12:688
7510.58,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7510.00,0.14,0.14,4,4,12476213707,02/24/2020 19:30:12:688
7509.23,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
7506.95,0.06,0.06,1,1,12476213707,02/24/2020 19:30:12:688
7506.00,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
7505.00,0.54,0.54,5,5,12476213707,02/24/2020 19:30:12:688
7503.73,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
7503.33,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
7503.00,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
7502.63,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
7502.12,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
7502.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
7501.70,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
7501.01,3.32,3.32,1,1,12476213707,02/24/2020 19:30:12:688
7501.00,0.85,0.85,5,5,12476213707,02/24/2020 19:30:12:688
7500.99,0.30,0.30,1,1,12476213707,02/24/2020 19:30:12:688
7500.50,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
7500.49,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
7500.12,0.20,0.20,1,1,12476213707,02/24/2020 19:30:12:688
7500.01,0.50,0.50,1,1,12476213707,02/24/2020 19:30:12:688
7500.00,72.12,72.12,164,164,12476213707,02/24/2020 19:30:12:688
7499.94,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
7499.00,0.02,0.02,2,2,12476213707,02/24/2020 19:30:12:688
7496.96,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7495.11,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7494.42,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7490.00,0.44,0.44,4,4,12476213707,02/24/2020 19:30:12:688
7489.55,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
7489.00,0.06,0.06,1,1,12476213707,02/24/2020 19:30:12:688
7488.00,0.04,0.04,2,2,12476213707,02/24/2020 19:30:12:688
7485.34,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7481.70,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
7481.00,43.10,43.10,1,1,12476213707,02/24/2020 19:30:12:688
7480.00,0.21,0.21,3,3,12476213707,02/24/2020 19:30:12:688
7479.52,0.07,0.07,1,1,12476213707,02/24/2020 19:30:12:688
7478.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
7475.00,0.50,0.50,2,2,12476213707,02/24/2020 19:30:12:688
7474.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
7472.00,0.13,0.13,1,1,12476213707,02/24/2020 19:30:12:688
7471.70,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
7471.17,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
7471.00,1.00,1.00,1,1,12476213707,02/24/2020 19:30:12:688
7470.00,0.08,0.08,4,4,12476213707,02/24/2020 19:30:12:688
7469.90,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7469.00,0.04,0.04,2,2,12476213707,02/24/2020 19:30:12:688
7465.35,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
7464.00,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
7463.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
7461.70,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
7461.45,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7460.00,1.01,1.01,3,3,12476213707,02/24/2020 19:30:12:688
7459.00,0.13,0.13,1,1,12476213707,02/24/2020 19:30:12:688
7458.00,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7455.00,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7452.56,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
7451.00,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7450.00,3.94,3.94,12,12,12476213707,02/24/2020 19:30:12:688
7445.52,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7445.00,0.61,0.61,1,1,12476213707,02/24/2020 19:30:12:688
7444.44,0.14,0.14,3,3,12476213707,02/24/2020 19:30:12:688
7444.34,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
7444.00,1.28,1.28,3,3,12476213707,02/24/2020 19:30:12:688
7442.66,0.11,0.11,1,1,12476213707,02/24/2020 19:30:12:688
7442.00,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7441.70,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
7441.00,0.11,0.11,1,1,12476213707,02/24/2020 19:30:12:688
7440.10,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7440.00,0.03,0.03,3,3,12476213707,02/24/2020 19:30:12:688
7437.50,3.00,3.00,1,1,12476213707,02/24/2020 19:30:12:688
7437.00,0.20,0.20,1,1,12476213707,02/24/2020 19:30:12:688
7436.94,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7435.23,0.20,0.20,1,1,12476213707,02/24/2020 19:30:12:688
7434.09,17.58,17.58,1,1,12476213707,02/24/2020 19:30:12:688
7433.72,0.50,0.50,1,1,12476213707,02/24/2020 19:30:12:688
7431.69,1.00,1.00,1,1,12476213707,02/24/2020 19:30:12:688
7430.00,0.07,0.07,4,4,12476213707,02/24/2020 19:30:12:688
7428.73,0.03,0.03,1,1,12476213707,02/24/2020 19:30:12:688
7427.21,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
7426.55,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7425.60,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
7425.00,3.00,3.00,1,1,12476213707,02/24/2020 19:30:12:688
7421.70,0.06,0.06,2,2,12476213707,02/24/2020 19:30:12:688
7421.05,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7420.00,0.15,0.15,4,4,12476213707,02/24/2020 19:30:12:688
7419.65,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7418.95,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7418.40,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
7417.87,1.00,1.00,1,1,12476213707,02/24/2020 19:30:12:688
7414.41,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
7413.00,0.03,0.03,2,2,12476213707,02/24/2020 19:30:12:688
7412.50,3.00,3.00,1,1,12476213707,02/24/2020 19:30:12:688
7412.28,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7411.00,1.00,1.00,1,1,12476213707,02/24/2020 19:30:12:688
7410.00,1.42,1.42,3,3,12476213707,02/24/2020 19:30:12:688
7408.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
7405.00,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7403.33,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
7403.00,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
7402.00,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
7401.70,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
7401.00,0.04,0.04,3,3,12476213707,02/24/2020 19:30:12:688
7400.00,8.33,8.33,41,41,12476213707,02/24/2020 19:30:12:688
7398.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
7397.98,0.07,0.07,1,1,12476213707,02/24/2020 19:30:12:688
7396.67,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7390.00,0.37,0.37,3,3,12476213707,02/24/2020 19:30:12:688
7387.28,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7381.70,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
7380.00,0.08,0.08,4,4,12476213707,02/24/2020 19:30:12:688
7377.77,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
7377.19,0.20,0.20,1,1,12476213707,02/24/2020 19:30:12:688
7372.16,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7370.37,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
7370.00,0.01,0.01,2,2,12476213707,02/24/2020 19:30:12:688
7369.00,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7368.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
7366.00,0.54,0.54,1,1,12476213707,02/24/2020 19:30:12:688
7364.00,0.01,0.01,2,2,12476213707,02/24/2020 19:30:12:688
7363.30,0.84,0.84,1,1,12476213707,02/24/2020 19:30:12:688
7361.70,0.03,0.03,1,1,12476213707,02/24/2020 19:30:12:688
7361.42,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7360.00,0.01,0.01,2,2,12476213707,02/24/2020 19:30:12:688
7358.00,0.12,0.12,1,1,12476213707,02/24/2020 19:30:12:688
7355.31,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
7353.66,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
7353.39,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7353.33,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
7351.70,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
7351.54,0.04,0.04,1,1,12476213707,02/24/2020 19:30:12:688
7350.00,1.53,1.53,17,17,12476213707,02/24/2020 19:30:12:688
7348.98,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
7347.16,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7345.80,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
7345.00,0.07,0.07,1,1,12476213707,02/24/2020 19:30:12:688
7341.70,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
7340.00,0.11,0.11,3,3,12476213707,02/24/2020 19:30:12:688
7336.68,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7336.00,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
7334.01,2.00,2.00,1,1,12476213707,02/24/2020 19:30:12:688
7333.33,0.03,0.03,3,3,12476213707,02/24/2020 19:30:12:688
7333.00,0.03,0.03,1,1,12476213707,02/24/2020 19:30:12:688
7332.40,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7330.00,0.01,0.01,2,2,12476213707,02/24/2020 19:30:12:688
7328.85,0.52,0.52,1,1,12476213707,02/24/2020 19:30:12:688
7328.59,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7328.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
7327.00,0.14,0.14,1,1,12476213707,02/24/2020 19:30:12:688
7325.06,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7325.00,0.20,0.20,3,3,12476213707,02/24/2020 19:30:12:688
7321.70,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
7320.00,0.14,0.14,6,6,12476213707,02/24/2020 19:30:12:688
7318.00,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7316.28,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7316.00,1.00,1.00,1,1,12476213707,02/24/2020 19:30:12:688
7314.01,0.12,0.12,1,1,12476213707,02/24/2020 19:30:12:688
7314.00,0.55,0.55,1,1,12476213707,02/24/2020 19:30:12:688
7313.00,0.40,0.40,1,1,12476213707,02/24/2020 19:30:12:688
7312.89,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7311.75,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
7311.70,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
7311.00,1.07,1.07,2,2,12476213707,02/24/2020 19:30:12:688
7310.81,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7310.00,0.18,0.18,4,4,12476213707,02/24/2020 19:30:12:688
7309.93,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7305.00,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7304.51,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
7303.33,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
7303.00,2.05,2.05,2,2,12476213707,02/24/2020 19:30:12:688
7301.70,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
7301.18,0.40,0.40,1,1,12476213707,02/24/2020 19:30:12:688
7301.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
7300.00,9.87,9.87,43,43,12476213707,02/24/2020 19:30:12:688
7299.99,0.27,0.27,1,1,12476213707,02/24/2020 19:30:12:688
7299.85,0.09,0.09,1,1,12476213707,02/24/2020 19:30:12:688
7299.00,0.03,0.03,2,2,12476213707,02/24/2020 19:30:12:688
7295.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
7294.32,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7294.00,0.50,0.50,2,2,12476213707,02/24/2020 19:30:12:688
7290.00,0.01,0.01,2,2,12476213707,02/24/2020 19:30:12:688
7289.50,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
7288.62,0.03,0.03,1,1,12476213707,02/24/2020 19:30:12:688
7287.33,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
7286.26,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
7285.16,0.39,0.39,1,1,12476213707,02/24/2020 19:30:12:688
7283.28,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
7280.00,1.26,1.26,3,3,12476213707,02/24/2020 19:30:12:688
