Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
7603.00,0.04,0.04,1,1,12491732004,02/25/2020 13:50:35:017
7602.25,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
7602.24,0.25,0.25,1,1,12491732004,02/25/2020 13:50:35:017
7601.05,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
7601.01,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7601.00,0.21,0.21,3,3,12491732004,02/25/2020 13:50:35:017
7600.11,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7600.00,13.04,13.04,48,48,12491732004,02/25/2020 13:50:35:017
7599.95,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
7599.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
7598.00,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
7597.86,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7594.02,0.26,0.26,1,1,12491732004,02/25/2020 13:50:35:017
7592.97,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
7592.82,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7592.74,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7592.00,0.15,0.15,1,1,12491732004,02/25/2020 13:50:35:017
7590.00,0.01,0.01,2,2,12491732004,02/25/2020 13:50:35:017
7589.30,0.70,0.70,1,1,12491732004,02/25/2020 13:50:35:017
7589.00,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
7588.00,0.03,0.03,1,1,12491732004,02/25/2020 13:50:35:017
7587.57,1.00,1.00,1,1,12491732004,02/25/2020 13:50:35:017
7585.55,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
7585.00,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7584.83,0.03,0.03,1,1,12491732004,02/25/2020 13:50:35:017
7584.63,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7581.99,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
7581.70,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
7580.67,0.67,0.67,1,1,12491732004,02/25/2020 13:50:35:017
7580.00,0.03,0.03,3,3,12491732004,02/25/2020 13:50:35:017
7578.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
7577.70,0.20,0.20,1,1,12491732004,02/25/2020 13:50:35:017
7577.00,0.14,0.14,2,2,12491732004,02/25/2020 13:50:35:017
7576.66,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
7575.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
7572.00,5.60,5.60,1,1,12491732004,02/25/2020 13:50:35:017
7570.00,0.01,0.01,2,2,12491732004,02/25/2020 13:50:35:017
7569.77,0.31,0.31,1,1,12491732004,02/25/2020 13:50:35:017
7568.95,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
7568.00,0.38,0.38,2,2,12491732004,02/25/2020 13:50:35:017
7567.69,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7567.65,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7563.87,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7563.08,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
7562.00,0.10,0.10,2,2,12491732004,02/25/2020 13:50:35:017
7561.96,0.07,0.07,1,1,12491732004,02/25/2020 13:50:35:017
7561.70,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
7560.00,1.46,1.46,7,7,12491732004,02/25/2020 13:50:35:017
7559.94,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7557.05,0.20,0.20,1,1,12491732004,02/25/2020 13:50:35:017
7557.00,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
7555.55,0.02,0.02,2,2,12491732004,02/25/2020 13:50:35:017
7555.00,0.08,0.08,3,3,12491732004,02/25/2020 13:50:35:017
7553.00,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7552.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
7551.01,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7551.00,2.54,2.54,4,4,12491732004,02/25/2020 13:50:35:017
7550.54,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
7550.00,12.89,12.89,20,20,12491732004,02/25/2020 13:50:35:017
7549.00,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
7546.97,0.35,0.35,1,1,12491732004,02/25/2020 13:50:35:017
7544.00,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
7543.62,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7542.54,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
7541.70,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
7541.62,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7541.00,0.10,0.10,2,2,12491732004,02/25/2020 13:50:35:017
7540.00,0.01,0.01,2,2,12491732004,02/25/2020 13:50:35:017
7539.07,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7535.23,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7535.00,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
7534.62,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7533.87,0.38,0.38,1,1,12491732004,02/25/2020 13:50:35:017
7533.77,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
7532.80,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
7530.00,0.54,0.54,3,3,12491732004,02/25/2020 13:50:35:017
7528.51,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7528.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
7525.32,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
7525.25,1.00,1.00,1,1,12491732004,02/25/2020 13:50:35:017
7525.00,2.13,2.13,5,5,12491732004,02/25/2020 13:50:35:017
7524.47,0.03,0.03,1,1,12491732004,02/25/2020 13:50:35:017
7524.30,0.50,0.50,1,1,12491732004,02/25/2020 13:50:35:017
7524.00,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
7523.00,0.03,0.03,1,1,12491732004,02/25/2020 13:50:35:017
7521.70,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
7521.36,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
7521.00,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
7520.00,0.03,0.03,3,3,12491732004,02/25/2020 13:50:35:017
7519.36,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7519.00,0.50,0.50,1,1,12491732004,02/25/2020 13:50:35:017
7517.21,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
7515.00,6.58,6.58,2,2,12491732004,02/25/2020 13:50:35:017
7514.71,0.28,0.28,1,1,12491732004,02/25/2020 13:50:35:017
7514.00,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
7513.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
7512.44,1.00,1.00,1,1,12491732004,02/25/2020 13:50:35:017
7511.62,1.00,1.00,1,1,12491732004,02/25/2020 13:50:35:017
7511.11,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
7511.10,0.20,0.20,1,1,12491732004,02/25/2020 13:50:35:017
7511.01,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7511.00,0.23,0.23,2,2,12491732004,02/25/2020 13:50:35:017
7510.58,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7510.00,0.14,0.14,4,4,12491732004,02/25/2020 13:50:35:017
7509.23,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
7506.95,0.06,0.06,1,1,12491732004,02/25/2020 13:50:35:017
7506.00,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
7505.00,0.54,0.54,5,5,12491732004,02/25/2020 13:50:35:017
7503.73,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
7503.33,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
7503.00,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
7502.63,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
7502.12,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
7502.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
7501.70,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
7501.01,3.32,3.32,1,1,12491732004,02/25/2020 13:50:35:017
7501.00,0.85,0.85,5,5,12491732004,02/25/2020 13:50:35:017
7500.99,0.30,0.30,1,1,12491732004,02/25/2020 13:50:35:017
7500.50,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
7500.49,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
7500.12,0.20,0.20,1,1,12491732004,02/25/2020 13:50:35:017
7500.01,0.50,0.50,1,1,12491732004,02/25/2020 13:50:35:017
7500.00,71.20,71.20,165,165,12491732004,02/25/2020 13:50:35:017
7499.94,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
7499.00,0.02,0.02,2,2,12491732004,02/25/2020 13:50:35:017
7496.96,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7495.11,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7494.42,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7490.00,0.57,0.57,5,5,12491732004,02/25/2020 13:50:35:017
7489.55,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
7489.00,0.06,0.06,1,1,12491732004,02/25/2020 13:50:35:017
7488.00,0.04,0.04,2,2,12491732004,02/25/2020 13:50:35:017
7485.34,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7481.70,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
7481.00,43.10,43.10,1,1,12491732004,02/25/2020 13:50:35:017
7480.00,0.21,0.21,3,3,12491732004,02/25/2020 13:50:35:017
7479.52,0.07,0.07,1,1,12491732004,02/25/2020 13:50:35:017
7478.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
7475.00,0.50,0.50,2,2,12491732004,02/25/2020 13:50:35:017
7474.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
7472.00,0.13,0.13,1,1,12491732004,02/25/2020 13:50:35:017
7471.70,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
7471.17,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
7470.00,0.08,0.08,4,4,12491732004,02/25/2020 13:50:35:017
7469.90,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7469.00,0.04,0.04,2,2,12491732004,02/25/2020 13:50:35:017
7465.35,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
7464.00,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
7463.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
7461.70,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
7461.45,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7460.00,1.01,1.01,3,3,12491732004,02/25/2020 13:50:35:017
7459.00,0.13,0.13,1,1,12491732004,02/25/2020 13:50:35:017
7458.00,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7455.00,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7452.56,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
7451.00,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7450.00,3.94,3.94,12,12,12491732004,02/25/2020 13:50:35:017
7445.52,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7445.00,0.61,0.61,1,1,12491732004,02/25/2020 13:50:35:017
7444.44,0.14,0.14,3,3,12491732004,02/25/2020 13:50:35:017
7444.34,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
7444.00,1.28,1.28,3,3,12491732004,02/25/2020 13:50:35:017
7442.66,0.11,0.11,1,1,12491732004,02/25/2020 13:50:35:017
7442.00,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7441.70,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
7441.00,0.11,0.11,1,1,12491732004,02/25/2020 13:50:35:017
7440.10,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7440.00,0.03,0.03,3,3,12491732004,02/25/2020 13:50:35:017
7437.65,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7437.50,3.00,3.00,1,1,12491732004,02/25/2020 13:50:35:017
7436.94,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7435.23,0.20,0.20,1,1,12491732004,02/25/2020 13:50:35:017
7434.09,17.58,17.58,1,1,12491732004,02/25/2020 13:50:35:017
7434.00,0.50,0.50,1,1,12491732004,02/25/2020 13:50:35:017
7433.72,0.50,0.50,1,1,12491732004,02/25/2020 13:50:35:017
7431.69,1.00,1.00,1,1,12491732004,02/25/2020 13:50:35:017
7430.81,0.25,0.25,1,1,12491732004,02/25/2020 13:50:35:017
7430.00,0.07,0.07,4,4,12491732004,02/25/2020 13:50:35:017
7428.73,0.03,0.03,1,1,12491732004,02/25/2020 13:50:35:017
7427.21,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
7425.60,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
7425.00,3.00,3.00,1,1,12491732004,02/25/2020 13:50:35:017
7421.70,0.06,0.06,2,2,12491732004,02/25/2020 13:50:35:017
7421.05,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7421.02,2.00,2.00,1,1,12491732004,02/25/2020 13:50:35:017
7420.00,0.71,0.71,6,6,12491732004,02/25/2020 13:50:35:017
7419.65,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7418.95,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7418.40,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
7417.87,1.00,1.00,1,1,12491732004,02/25/2020 13:50:35:017
7414.41,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
7413.00,0.03,0.03,2,2,12491732004,02/25/2020 13:50:35:017
7412.50,3.00,3.00,1,1,12491732004,02/25/2020 13:50:35:017
7412.28,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7411.00,1.00,1.00,1,1,12491732004,02/25/2020 13:50:35:017
7410.00,1.42,1.42,3,3,12491732004,02/25/2020 13:50:35:017
7408.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
7405.00,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7403.33,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
7403.00,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
7402.00,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
7401.70,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
7401.00,0.04,0.04,3,3,12491732004,02/25/2020 13:50:35:017
7400.00,8.61,8.61,42,42,12491732004,02/25/2020 13:50:35:017
7398.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
7397.98,0.07,0.07,1,1,12491732004,02/25/2020 13:50:35:017
7396.67,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7390.00,0.37,0.37,3,3,12491732004,02/25/2020 13:50:35:017
7387.28,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7381.70,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
7380.00,0.08,0.08,4,4,12491732004,02/25/2020 13:50:35:017
7377.77,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
7377.19,0.20,0.20,1,1,12491732004,02/25/2020 13:50:35:017
7372.16,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7370.37,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
7370.00,0.01,0.01,2,2,12491732004,02/25/2020 13:50:35:017
7369.00,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7368.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
7366.00,0.54,0.54,1,1,12491732004,02/25/2020 13:50:35:017
7364.00,0.01,0.01,2,2,12491732004,02/25/2020 13:50:35:017
7363.30,0.84,0.84,1,1,12491732004,02/25/2020 13:50:35:017
7361.70,0.03,0.03,1,1,12491732004,02/25/2020 13:50:35:017
7361.42,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7360.00,0.01,0.01,2,2,12491732004,02/25/2020 13:50:35:017
7358.00,0.12,0.12,1,1,12491732004,02/25/2020 13:50:35:017
7355.31,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
7353.66,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
7353.39,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7353.33,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
7351.70,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
7351.54,0.04,0.04,1,1,12491732004,02/25/2020 13:50:35:017
7350.00,1.53,1.53,17,17,12491732004,02/25/2020 13:50:35:017
7348.98,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
7347.16,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7346.05,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
7345.00,0.07,0.07,1,1,12491732004,02/25/2020 13:50:35:017
7341.70,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
7340.00,0.11,0.11,3,3,12491732004,02/25/2020 13:50:35:017
7336.68,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7336.00,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
7334.01,2.00,2.00,1,1,12491732004,02/25/2020 13:50:35:017
7333.33,0.03,0.03,3,3,12491732004,02/25/2020 13:50:35:017
7333.00,0.03,0.03,1,1,12491732004,02/25/2020 13:50:35:017
7332.40,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7330.00,0.01,0.01,2,2,12491732004,02/25/2020 13:50:35:017
7328.85,0.52,0.52,1,1,12491732004,02/25/2020 13:50:35:017
7328.59,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7328.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
7327.00,0.14,0.14,1,1,12491732004,02/25/2020 13:50:35:017
7325.06,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7325.00,0.20,0.20,3,3,12491732004,02/25/2020 13:50:35:017
7321.70,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
7320.00,0.14,0.14,6,6,12491732004,02/25/2020 13:50:35:017
7318.00,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7316.28,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7316.00,1.00,1.00,1,1,12491732004,02/25/2020 13:50:35:017
7314.01,0.12,0.12,1,1,12491732004,02/25/2020 13:50:35:017
7314.00,0.55,0.55,1,1,12491732004,02/25/2020 13:50:35:017
7313.00,0.40,0.40,1,1,12491732004,02/25/2020 13:50:35:017
7312.89,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7311.75,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
7311.70,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
7311.00,1.07,1.07,2,2,12491732004,02/25/2020 13:50:35:017
7310.81,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7310.00,0.18,0.18,4,4,12491732004,02/25/2020 13:50:35:017
7309.93,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7305.00,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7304.51,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
7303.33,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
7303.00,2.05,2.05,2,2,12491732004,02/25/2020 13:50:35:017
7301.70,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
7301.18,0.40,0.40,1,1,12491732004,02/25/2020 13:50:35:017
7301.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
7300.00,9.87,9.87,43,43,12491732004,02/25/2020 13:50:35:017
7299.99,0.27,0.27,1,1,12491732004,02/25/2020 13:50:35:017
7299.85,0.09,0.09,1,1,12491732004,02/25/2020 13:50:35:017
7299.00,0.03,0.03,2,2,12491732004,02/25/2020 13:50:35:017
7295.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
7294.32,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7294.00,0.50,0.50,2,2,12491732004,02/25/2020 13:50:35:017
7290.00,0.01,0.01,2,2,12491732004,02/25/2020 13:50:35:017
7289.50,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
7288.62,0.03,0.03,1,1,12491732004,02/25/2020 13:50:35:017
7287.33,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7286.26,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
7285.16,0.39,0.39,1,1,12491732004,02/25/2020 13:50:35:017
7283.28,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
7280.00,1.26,1.26,3,3,12491732004,02/25/2020 13:50:35:017
7278.68,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
7277.77,1.00,1.00,1,1,12491732004,02/25/2020 13:50:35:017
7277.00,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7275.43,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7275.00,0.27,0.27,1,1,12491732004,02/25/2020 13:50:35:017
7274.00,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
7273.61,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7273.31,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
7272.00,0.20,0.20,2,2,12491732004,02/25/2020 13:50:35:017
7270.00,0.01,0.01,2,2,12491732004,02/25/2020 13:50:35:017
7266.66,0.82,0.82,1,1,12491732004,02/25/2020 13:50:35:017
7265.35,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
7264.84,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
7263.32,0.88,0.88,1,1,12491732004,02/25/2020 13:50:35:017
7263.31,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
7261.75,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7261.22,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7260.00,0.99,0.99,4,4,12491732004,02/25/2020 13:50:35:017
7256.91,1.18,1.18,1,1,12491732004,02/25/2020 13:50:35:017
7256.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
7253.31,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
7252.21,0.03,0.03,1,1,12491732004,02/25/2020 13:50:35:017
7252.12,0.06,0.06,1,1,12491732004,02/25/2020 13:50:35:017
7252.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
7251.00,1.15,1.15,3,3,12491732004,02/25/2020 13:50:35:017
7250.22,0.12,0.12,1,1,12491732004,02/25/2020 13:50:35:017
7250.00,13.56,13.56,35,35,12491732004,02/25/2020 13:50:35:017
7249.74,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7248.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
7245.98,0.20,0.20,1,1,12491732004,02/25/2020 13:50:35:017
7245.11,0.13,0.13,1,1,12491732004,02/25/2020 13:50:35:017
7244.44,0.11,0.11,1,1,12491732004,02/25/2020 13:50:35:017
7240.00,0.05,0.05,4,4,12491732004,02/25/2020 13:50:35:017
7238.48,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7237.07,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
7235.20,0.03,0.03,1,1,12491732004,02/25/2020 13:50:35:017
7233.87,1.00,1.00,1,1,12491732004,02/25/2020 13:50:35:017
7233.31,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
7231.12,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
7231.00,0.70,0.70,1,1,12491732004,02/25/2020 13:50:35:017
7230.00,0.71,0.71,4,4,12491732004,02/25/2020 13:50:35:017
7229.29,0.11,0.11,1,1,12491732004,02/25/2020 13:50:35:017
7229.00,0.25,0.25,1,1,12491732004,02/25/2020 13:50:35:017
7228.05,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7225.16,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7225.12,0.20,0.20,1,1,12491732004,02/25/2020 13:50:35:017
7225.00,0.11,0.11,1,1,12491732004,02/25/2020 13:50:35:017
7222.31,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
7222.22,0.02,0.02,2,2,12491732004,02/25/2020 13:50:35:017
7222.00,0.12,0.12,2,2,12491732004,02/25/2020 13:50:35:017
7221.47,0.03,0.03,1,1,12491732004,02/25/2020 13:50:35:017
7221.00,0.18,0.18,1,1,12491732004,02/25/2020 13:50:35:017
7220.00,0.13,0.13,4,4,12491732004,02/25/2020 13:50:35:017
7217.09,1.50,1.50,1,1,12491732004,02/25/2020 13:50:35:017
7217.00,0.08,0.08,1,1,12491732004,02/25/2020 13:50:35:017
7216.36,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
7215.16,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7213.31,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
7213.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
7211.00,1.00,1.00,1,1,12491732004,02/25/2020 13:50:35:017
7210.00,0.20,0.20,6,6,12491732004,02/25/2020 13:50:35:017
7209.00,0.93,0.93,1,1,12491732004,02/25/2020 13:50:35:017
7208.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
7206.58,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
7205.56,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7205.00,3.04,3.04,5,5,12491732004,02/25/2020 13:50:35:017
7204.00,0.12,0.12,1,1,12491732004,02/25/2020 13:50:35:017
7203.33,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
7203.31,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
7203.00,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
7201.18,0.40,0.40,1,1,12491732004,02/25/2020 13:50:35:017
7201.00,0.17,0.17,2,2,12491732004,02/25/2020 13:50:35:017
7200.52,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7200.00,19.20,19.20,57,57,12491732004,02/25/2020 13:50:35:017
7199.00,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7197.00,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
7196.00,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
7195.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
7194.33,0.03,0.03,1,1,12491732004,02/25/2020 13:50:35:017
7190.60,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7190.57,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7190.00,1.51,1.51,3,3,12491732004,02/25/2020 13:50:35:017
7188.44,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
7184.83,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
7183.31,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
7180.00,0.01,0.01,2,2,12491732004,02/25/2020 13:50:35:017
7179.99,0.06,0.06,1,1,12491732004,02/25/2020 13:50:35:017
7176.00,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
