Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
7612.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7611.00,1.00,1.00,2,2,12490674539,02/25/2020 12:23:30:419
7610.92,0.15,0.15,1,1,12490674539,02/25/2020 12:23:30:419
7610.00,0.63,0.63,4,4,12490674539,02/25/2020 12:23:30:419
7609.81,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
7609.74,0.06,0.06,1,1,12490674539,02/25/2020 12:23:30:419
7609.54,0.02,0.02,2,2,12490674539,02/25/2020 12:23:30:419
7608.88,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7608.00,0.32,0.32,2,2,12490674539,02/25/2020 12:23:30:419
7607.00,0.12,0.12,1,1,12490674539,02/25/2020 12:23:30:419
7606.10,0.25,0.25,1,1,12490674539,02/25/2020 12:23:30:419
7605.24,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
7605.00,3.94,3.94,6,6,12490674539,02/25/2020 12:23:30:419
7603.00,0.04,0.04,1,1,12490674539,02/25/2020 12:23:30:419
7602.25,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
7602.24,0.25,0.25,1,1,12490674539,02/25/2020 12:23:30:419
7601.05,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
7601.01,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7601.00,0.21,0.21,3,3,12490674539,02/25/2020 12:23:30:419
7600.11,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7600.00,13.21,13.21,50,50,12490674539,02/25/2020 12:23:30:419
7599.95,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
7599.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
7598.00,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
7597.86,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7594.02,0.26,0.26,1,1,12490674539,02/25/2020 12:23:30:419
7592.97,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
7592.82,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7592.74,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7592.00,0.15,0.15,1,1,12490674539,02/25/2020 12:23:30:419
7590.00,0.01,0.01,2,2,12490674539,02/25/2020 12:23:30:419
7589.30,0.70,0.70,1,1,12490674539,02/25/2020 12:23:30:419
7589.00,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
7588.00,0.03,0.03,1,1,12490674539,02/25/2020 12:23:30:419
7587.57,1.00,1.00,1,1,12490674539,02/25/2020 12:23:30:419
7585.55,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
7585.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7584.83,0.03,0.03,1,1,12490674539,02/25/2020 12:23:30:419
7584.63,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7581.99,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
7581.70,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
7580.67,0.67,0.67,1,1,12490674539,02/25/2020 12:23:30:419
7580.00,0.03,0.03,3,3,12490674539,02/25/2020 12:23:30:419
7578.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
7577.70,0.20,0.20,1,1,12490674539,02/25/2020 12:23:30:419
7577.00,0.14,0.14,2,2,12490674539,02/25/2020 12:23:30:419
7576.66,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
7575.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
7572.00,5.60,5.60,1,1,12490674539,02/25/2020 12:23:30:419
7570.00,0.01,0.01,2,2,12490674539,02/25/2020 12:23:30:419
7569.77,0.31,0.31,1,1,12490674539,02/25/2020 12:23:30:419
7568.95,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
7568.00,0.38,0.38,2,2,12490674539,02/25/2020 12:23:30:419
7567.69,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7567.65,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7563.87,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7563.08,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
7562.00,0.10,0.10,2,2,12490674539,02/25/2020 12:23:30:419
7561.96,0.07,0.07,1,1,12490674539,02/25/2020 12:23:30:419
7561.70,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
7560.00,1.46,1.46,7,7,12490674539,02/25/2020 12:23:30:419
7559.94,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7557.05,0.20,0.20,1,1,12490674539,02/25/2020 12:23:30:419
7557.00,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
7555.55,0.02,0.02,2,2,12490674539,02/25/2020 12:23:30:419
7555.00,0.08,0.08,3,3,12490674539,02/25/2020 12:23:30:419
7553.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7552.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
7551.01,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7551.00,2.54,2.54,4,4,12490674539,02/25/2020 12:23:30:419
7550.54,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
7550.00,12.89,12.89,20,20,12490674539,02/25/2020 12:23:30:419
7549.00,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
7546.97,0.35,0.35,1,1,12490674539,02/25/2020 12:23:30:419
7544.00,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
7543.62,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7542.54,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
7541.70,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
7541.62,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7541.00,0.10,0.10,2,2,12490674539,02/25/2020 12:23:30:419
7540.00,0.01,0.01,2,2,12490674539,02/25/2020 12:23:30:419
7539.07,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7535.23,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7535.00,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
7534.62,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7533.87,0.38,0.38,1,1,12490674539,02/25/2020 12:23:30:419
7533.77,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
7532.80,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
7530.00,0.54,0.54,3,3,12490674539,02/25/2020 12:23:30:419
7528.51,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7528.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
7525.32,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
7525.25,1.00,1.00,1,1,12490674539,02/25/2020 12:23:30:419
7525.00,2.13,2.13,5,5,12490674539,02/25/2020 12:23:30:419
7524.47,0.03,0.03,1,1,12490674539,02/25/2020 12:23:30:419
7524.30,0.50,0.50,1,1,12490674539,02/25/2020 12:23:30:419
7524.00,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
7523.00,0.03,0.03,1,1,12490674539,02/25/2020 12:23:30:419
7521.70,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
7521.36,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
7521.00,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
7520.00,0.03,0.03,3,3,12490674539,02/25/2020 12:23:30:419
7519.36,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7519.00,0.50,0.50,1,1,12490674539,02/25/2020 12:23:30:419
7517.21,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
7515.00,6.58,6.58,2,2,12490674539,02/25/2020 12:23:30:419
7514.71,0.28,0.28,1,1,12490674539,02/25/2020 12:23:30:419
7514.00,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
7513.83,0.85,0.85,1,1,12490674539,02/25/2020 12:23:30:419
7513.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
7512.44,1.00,1.00,1,1,12490674539,02/25/2020 12:23:30:419
7511.62,1.00,1.00,1,1,12490674539,02/25/2020 12:23:30:419
7511.11,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
7511.10,0.20,0.20,1,1,12490674539,02/25/2020 12:23:30:419
7511.01,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7511.00,0.23,0.23,2,2,12490674539,02/25/2020 12:23:30:419
7510.58,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7510.00,0.14,0.14,4,4,12490674539,02/25/2020 12:23:30:419
7509.23,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
7506.95,0.06,0.06,1,1,12490674539,02/25/2020 12:23:30:419
7506.00,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
7505.00,0.54,0.54,5,5,12490674539,02/25/2020 12:23:30:419
7503.73,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
7503.33,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
7503.00,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
7502.63,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
7502.12,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
7502.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
7501.70,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
7501.01,3.32,3.32,1,1,12490674539,02/25/2020 12:23:30:419
7501.00,0.85,0.85,5,5,12490674539,02/25/2020 12:23:30:419
7500.99,0.30,0.30,1,1,12490674539,02/25/2020 12:23:30:419
7500.50,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
7500.49,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
7500.12,0.20,0.20,1,1,12490674539,02/25/2020 12:23:30:419
7500.01,0.50,0.50,1,1,12490674539,02/25/2020 12:23:30:419
7500.00,71.20,71.20,165,165,12490674539,02/25/2020 12:23:30:419
7499.94,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
7499.00,0.02,0.02,2,2,12490674539,02/25/2020 12:23:30:419
7496.96,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7495.11,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7494.42,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7490.00,0.44,0.44,4,4,12490674539,02/25/2020 12:23:30:419
7489.55,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
7489.00,0.06,0.06,1,1,12490674539,02/25/2020 12:23:30:419
7488.00,0.04,0.04,2,2,12490674539,02/25/2020 12:23:30:419
7485.34,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7481.70,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
7481.00,43.10,43.10,1,1,12490674539,02/25/2020 12:23:30:419
7480.00,0.21,0.21,3,3,12490674539,02/25/2020 12:23:30:419
7479.52,0.07,0.07,1,1,12490674539,02/25/2020 12:23:30:419
7478.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
7475.00,0.50,0.50,2,2,12490674539,02/25/2020 12:23:30:419
7474.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
7472.00,0.13,0.13,1,1,12490674539,02/25/2020 12:23:30:419
7471.70,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
7471.17,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
7470.00,0.08,0.08,4,4,12490674539,02/25/2020 12:23:30:419
7469.90,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7469.00,0.04,0.04,2,2,12490674539,02/25/2020 12:23:30:419
7465.35,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
7464.00,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
7463.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
7461.70,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
7461.45,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7460.00,1.26,1.26,4,4,12490674539,02/25/2020 12:23:30:419
7459.00,0.13,0.13,1,1,12490674539,02/25/2020 12:23:30:419
7458.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7455.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7452.56,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
7451.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7450.00,3.94,3.94,12,12,12490674539,02/25/2020 12:23:30:419
7445.52,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7445.00,0.61,0.61,1,1,12490674539,02/25/2020 12:23:30:419
7444.44,0.14,0.14,3,3,12490674539,02/25/2020 12:23:30:419
7444.34,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
7444.00,1.28,1.28,3,3,12490674539,02/25/2020 12:23:30:419
7442.66,0.11,0.11,1,1,12490674539,02/25/2020 12:23:30:419
7442.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7441.70,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
7441.00,0.11,0.11,1,1,12490674539,02/25/2020 12:23:30:419
7440.10,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7440.00,0.03,0.03,3,3,12490674539,02/25/2020 12:23:30:419
7437.65,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7437.50,3.00,3.00,1,1,12490674539,02/25/2020 12:23:30:419
7436.94,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7435.23,0.20,0.20,1,1,12490674539,02/25/2020 12:23:30:419
7434.09,17.58,17.58,1,1,12490674539,02/25/2020 12:23:30:419
7434.00,0.50,0.50,1,1,12490674539,02/25/2020 12:23:30:419
7433.72,0.50,0.50,1,1,12490674539,02/25/2020 12:23:30:419
7431.69,1.00,1.00,1,1,12490674539,02/25/2020 12:23:30:419
7430.81,0.25,0.25,1,1,12490674539,02/25/2020 12:23:30:419
7430.00,0.07,0.07,4,4,12490674539,02/25/2020 12:23:30:419
7428.73,0.03,0.03,1,1,12490674539,02/25/2020 12:23:30:419
7427.21,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
7425.60,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
7425.00,3.00,3.00,1,1,12490674539,02/25/2020 12:23:30:419
7421.70,0.06,0.06,2,2,12490674539,02/25/2020 12:23:30:419
7421.05,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7420.00,0.71,0.71,6,6,12490674539,02/25/2020 12:23:30:419
7419.65,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7418.95,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7418.40,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
7417.87,1.00,1.00,1,1,12490674539,02/25/2020 12:23:30:419
7414.41,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
7413.00,0.03,0.03,2,2,12490674539,02/25/2020 12:23:30:419
7412.50,3.00,3.00,1,1,12490674539,02/25/2020 12:23:30:419
7412.28,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7411.00,1.00,1.00,1,1,12490674539,02/25/2020 12:23:30:419
7410.00,1.42,1.42,3,3,12490674539,02/25/2020 12:23:30:419
7408.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
7405.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7403.33,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
7403.00,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
7402.00,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
7401.70,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
7401.00,0.04,0.04,3,3,12490674539,02/25/2020 12:23:30:419
7400.00,8.33,8.33,41,41,12490674539,02/25/2020 12:23:30:419
7398.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
7397.98,0.07,0.07,1,1,12490674539,02/25/2020 12:23:30:419
7396.67,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7390.00,0.37,0.37,3,3,12490674539,02/25/2020 12:23:30:419
7387.28,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7381.70,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
7380.00,0.08,0.08,4,4,12490674539,02/25/2020 12:23:30:419
7377.77,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
7377.19,0.20,0.20,1,1,12490674539,02/25/2020 12:23:30:419
7372.16,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7370.37,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
7370.00,0.01,0.01,2,2,12490674539,02/25/2020 12:23:30:419
7369.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7368.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
7366.00,0.54,0.54,1,1,12490674539,02/25/2020 12:23:30:419
7364.00,0.01,0.01,2,2,12490674539,02/25/2020 12:23:30:419
7363.30,0.84,0.84,1,1,12490674539,02/25/2020 12:23:30:419
7361.70,0.03,0.03,1,1,12490674539,02/25/2020 12:23:30:419
7361.42,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7360.00,0.01,0.01,2,2,12490674539,02/25/2020 12:23:30:419
7358.00,0.12,0.12,1,1,12490674539,02/25/2020 12:23:30:419
7355.31,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
7353.66,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
7353.39,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7353.33,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
7351.70,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
7351.54,0.04,0.04,1,1,12490674539,02/25/2020 12:23:30:419
7350.00,1.53,1.53,17,17,12490674539,02/25/2020 12:23:30:419
7348.98,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
7347.16,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7346.05,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
7345.00,0.07,0.07,1,1,12490674539,02/25/2020 12:23:30:419
7341.70,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
7340.00,0.11,0.11,3,3,12490674539,02/25/2020 12:23:30:419
7336.68,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7336.00,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
7334.01,2.00,2.00,1,1,12490674539,02/25/2020 12:23:30:419
7333.33,0.03,0.03,3,3,12490674539,02/25/2020 12:23:30:419
7333.00,0.03,0.03,1,1,12490674539,02/25/2020 12:23:30:419
7332.40,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7330.00,0.01,0.01,2,2,12490674539,02/25/2020 12:23:30:419
7328.85,0.52,0.52,1,1,12490674539,02/25/2020 12:23:30:419
7328.59,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7328.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
7327.00,0.14,0.14,1,1,12490674539,02/25/2020 12:23:30:419
7325.06,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7325.00,0.20,0.20,3,3,12490674539,02/25/2020 12:23:30:419
7321.70,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
7320.00,0.14,0.14,6,6,12490674539,02/25/2020 12:23:30:419
7318.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7316.28,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7316.00,1.00,1.00,1,1,12490674539,02/25/2020 12:23:30:419
7314.01,0.12,0.12,1,1,12490674539,02/25/2020 12:23:30:419
7314.00,0.55,0.55,1,1,12490674539,02/25/2020 12:23:30:419
7313.00,0.40,0.40,1,1,12490674539,02/25/2020 12:23:30:419
7312.89,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7311.75,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
7311.70,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
7311.00,1.07,1.07,2,2,12490674539,02/25/2020 12:23:30:419
7310.81,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7310.00,0.18,0.18,4,4,12490674539,02/25/2020 12:23:30:419
7309.93,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7305.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7304.51,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
7303.33,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
7303.00,2.05,2.05,2,2,12490674539,02/25/2020 12:23:30:419
7301.70,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
7301.18,0.40,0.40,1,1,12490674539,02/25/2020 12:23:30:419
7301.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
7300.00,9.87,9.87,43,43,12490674539,02/25/2020 12:23:30:419
7299.99,0.27,0.27,1,1,12490674539,02/25/2020 12:23:30:419
7299.85,0.09,0.09,1,1,12490674539,02/25/2020 12:23:30:419
7299.00,0.03,0.03,2,2,12490674539,02/25/2020 12:23:30:419
7295.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
7294.32,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7294.00,0.50,0.50,2,2,12490674539,02/25/2020 12:23:30:419
7290.00,0.01,0.01,2,2,12490674539,02/25/2020 12:23:30:419
7289.50,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
7288.62,0.03,0.03,1,1,12490674539,02/25/2020 12:23:30:419
7287.33,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7286.26,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
7285.16,0.39,0.39,1,1,12490674539,02/25/2020 12:23:30:419
7283.28,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
7280.00,1.26,1.26,3,3,12490674539,02/25/2020 12:23:30:419
7278.68,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
7277.77,1.00,1.00,1,1,12490674539,02/25/2020 12:23:30:419
7277.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7275.43,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7275.00,0.27,0.27,1,1,12490674539,02/25/2020 12:23:30:419
7274.00,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
7273.61,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7273.31,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
7272.00,0.20,0.20,2,2,12490674539,02/25/2020 12:23:30:419
7270.00,0.01,0.01,2,2,12490674539,02/25/2020 12:23:30:419
7266.66,0.82,0.82,1,1,12490674539,02/25/2020 12:23:30:419
7265.35,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
7264.84,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
7263.32,0.88,0.88,1,1,12490674539,02/25/2020 12:23:30:419
7263.31,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
7261.75,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7261.22,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7260.00,0.99,0.99,4,4,12490674539,02/25/2020 12:23:30:419
7256.91,1.18,1.18,1,1,12490674539,02/25/2020 12:23:30:419
7256.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
7253.31,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
7252.21,0.03,0.03,1,1,12490674539,02/25/2020 12:23:30:419
7252.12,0.06,0.06,1,1,12490674539,02/25/2020 12:23:30:419
7252.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
7251.00,1.15,1.15,3,3,12490674539,02/25/2020 12:23:30:419
7250.22,0.12,0.12,1,1,12490674539,02/25/2020 12:23:30:419
7250.00,11.56,11.56,34,34,12490674539,02/25/2020 12:23:30:419
7249.74,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7248.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
7245.98,0.20,0.20,1,1,12490674539,02/25/2020 12:23:30:419
7245.11,0.13,0.13,1,1,12490674539,02/25/2020 12:23:30:419
7244.44,0.11,0.11,1,1,12490674539,02/25/2020 12:23:30:419
7240.00,0.05,0.05,4,4,12490674539,02/25/2020 12:23:30:419
7238.48,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7237.07,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
7235.20,0.03,0.03,1,1,12490674539,02/25/2020 12:23:30:419
7233.87,1.00,1.00,1,1,12490674539,02/25/2020 12:23:30:419
7233.31,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
7231.12,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
7231.00,0.70,0.70,1,1,12490674539,02/25/2020 12:23:30:419
7230.00,0.71,0.71,4,4,12490674539,02/25/2020 12:23:30:419
7229.29,0.11,0.11,1,1,12490674539,02/25/2020 12:23:30:419
7229.00,0.25,0.25,1,1,12490674539,02/25/2020 12:23:30:419
7228.05,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7225.16,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7225.12,0.20,0.20,1,1,12490674539,02/25/2020 12:23:30:419
7225.00,0.11,0.11,1,1,12490674539,02/25/2020 12:23:30:419
7222.31,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
7222.22,0.02,0.02,2,2,12490674539,02/25/2020 12:23:30:419
7222.00,0.12,0.12,2,2,12490674539,02/25/2020 12:23:30:419
7221.47,0.03,0.03,1,1,12490674539,02/25/2020 12:23:30:419
7221.00,0.18,0.18,1,1,12490674539,02/25/2020 12:23:30:419
7220.00,0.13,0.13,4,4,12490674539,02/25/2020 12:23:30:419
7217.09,1.50,1.50,1,1,12490674539,02/25/2020 12:23:30:419
7217.00,0.08,0.08,1,1,12490674539,02/25/2020 12:23:30:419
7216.36,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
7215.16,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7213.31,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
7213.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
7211.00,1.00,1.00,1,1,12490674539,02/25/2020 12:23:30:419
7210.00,0.20,0.20,6,6,12490674539,02/25/2020 12:23:30:419
7209.00,0.93,0.93,1,1,12490674539,02/25/2020 12:23:30:419
7208.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
7206.58,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
7205.56,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7205.00,3.04,3.04,5,5,12490674539,02/25/2020 12:23:30:419
7204.00,0.12,0.12,1,1,12490674539,02/25/2020 12:23:30:419
7203.33,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
7203.31,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
7203.00,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
7201.18,0.40,0.40,1,1,12490674539,02/25/2020 12:23:30:419
7201.00,0.17,0.17,2,2,12490674539,02/25/2020 12:23:30:419
7200.52,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
7200.00,18.52,18.52,56,56,12490674539,02/25/2020 12:23:30:419
7199.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
