Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
10961.84,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
10962.82,0.04,0.04,1,1,12490687065,02/25/2020 12:24:05:936
10963.81,0.05,0.05,1,1,12490687065,02/25/2020 12:24:05:936
10964.00,0.09,0.09,1,1,12490687065,02/25/2020 12:24:05:936
10964.55,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
10965.00,0.61,0.61,4,4,12490687065,02/25/2020 12:24:05:936
10966.66,0.56,0.56,1,1,12490687065,02/25/2020 12:24:05:936
10966.72,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
10967.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
10967.41,0.05,0.05,1,1,12490687065,02/25/2020 12:24:05:936
10967.45,0.05,0.05,1,1,12490687065,02/25/2020 12:24:05:936
10967.82,0.03,0.03,1,1,12490687065,02/25/2020 12:24:05:936
10968.35,0.00,0.00,2,2,12490687065,02/25/2020 12:24:05:936
10969.00,1.85,1.85,3,3,12490687065,02/25/2020 12:24:05:936
10970.00,0.10,0.10,2,2,12490687065,02/25/2020 12:24:05:936
10972.82,0.03,0.03,1,1,12490687065,02/25/2020 12:24:05:936
10973.95,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
10974.18,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
10975.00,0.37,0.37,5,5,12490687065,02/25/2020 12:24:05:936
10975.10,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
10976.00,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
10976.26,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
10977.00,0.50,0.50,1,1,12490687065,02/25/2020 12:24:05:936
10977.82,0.03,0.03,1,1,12490687065,02/25/2020 12:24:05:936
10978.00,0.10,0.10,1,1,12490687065,02/25/2020 12:24:05:936
10978.36,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
10979.09,0.00,0.00,2,2,12490687065,02/25/2020 12:24:05:936
10979.38,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
10980.00,3.75,3.75,7,7,12490687065,02/25/2020 12:24:05:936
10981.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
10982.00,0.20,0.20,1,1,12490687065,02/25/2020 12:24:05:936
10982.37,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
10982.39,0.21,0.21,1,1,12490687065,02/25/2020 12:24:05:936
10982.82,0.03,0.03,1,1,12490687065,02/25/2020 12:24:05:936
10983.81,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
10984.81,0.02,0.02,3,3,12490687065,02/25/2020 12:24:05:936
10984.98,3.00,3.00,1,1,12490687065,02/25/2020 12:24:05:936
10985.00,4.01,4.01,4,4,12490687065,02/25/2020 12:24:05:936
10987.00,1.00,1.00,1,1,12490687065,02/25/2020 12:24:05:936
10987.65,1.50,1.50,1,1,12490687065,02/25/2020 12:24:05:936
10987.82,0.25,0.25,1,1,12490687065,02/25/2020 12:24:05:936
10988.00,0.04,0.04,3,3,12490687065,02/25/2020 12:24:05:936
10988.38,0.10,0.10,1,1,12490687065,02/25/2020 12:24:05:936
10989.00,0.10,0.10,2,2,12490687065,02/25/2020 12:24:05:936
10989.57,0.13,0.13,1,1,12490687065,02/25/2020 12:24:05:936
10989.97,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
10990.00,2.76,2.76,8,8,12490687065,02/25/2020 12:24:05:936
10990.40,0.10,0.10,2,2,12490687065,02/25/2020 12:24:05:936
10990.92,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
10993.41,0.03,0.03,1,1,12490687065,02/25/2020 12:24:05:936
10993.44,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
10994.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
10994.42,0.10,0.10,1,1,12490687065,02/25/2020 12:24:05:936
10994.49,0.11,0.11,1,1,12490687065,02/25/2020 12:24:05:936
10994.94,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
10995.00,7.08,7.08,9,9,12490687065,02/25/2020 12:24:05:936
10996.00,0.11,0.11,2,2,12490687065,02/25/2020 12:24:05:936
10996.62,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
10996.73,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
10996.98,0.05,0.05,1,1,12490687065,02/25/2020 12:24:05:936
10997.00,0.06,0.06,2,2,12490687065,02/25/2020 12:24:05:936
10998.00,0.50,0.50,2,2,12490687065,02/25/2020 12:24:05:936
10998.02,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
10998.16,0.22,0.22,1,1,12490687065,02/25/2020 12:24:05:936
10998.88,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
10998.95,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
10999.00,30.44,30.44,15,15,12490687065,02/25/2020 12:24:05:936
10999.01,0.25,0.25,1,1,12490687065,02/25/2020 12:24:05:936
10999.02,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
10999.09,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
10999.42,0.10,0.10,1,1,12490687065,02/25/2020 12:24:05:936
10999.56,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
10999.85,0.10,0.10,1,1,12490687065,02/25/2020 12:24:05:936
10999.90,0.50,0.50,1,1,12490687065,02/25/2020 12:24:05:936
10999.93,0.10,0.10,1,1,12490687065,02/25/2020 12:24:05:936
10999.98,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
10999.99,0.40,0.40,7,7,12490687065,02/25/2020 12:24:05:936
11000.00,248.49,248.49,302,302,12490687065,02/25/2020 12:24:05:936
11000.10,0.05,0.05,2,2,12490687065,02/25/2020 12:24:05:936
11000.99,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11001.00,0.20,0.20,2,2,12490687065,02/25/2020 12:24:05:936
11002.00,0.05,0.05,1,1,12490687065,02/25/2020 12:24:05:936
11002.81,0.05,0.05,1,1,12490687065,02/25/2020 12:24:05:936
11003.00,0.24,0.24,1,1,12490687065,02/25/2020 12:24:05:936
11003.08,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11004.27,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11005.00,0.02,0.02,2,2,12490687065,02/25/2020 12:24:05:936
11006.47,0.05,0.05,1,1,12490687065,02/25/2020 12:24:05:936
11007.78,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
11008.41,0.05,0.05,1,1,12490687065,02/25/2020 12:24:05:936
11009.87,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11010.99,0.25,0.25,1,1,12490687065,02/25/2020 12:24:05:936
11011.11,0.10,0.10,1,1,12490687065,02/25/2020 12:24:05:936
11012.00,0.05,0.05,1,1,12490687065,02/25/2020 12:24:05:936
11012.71,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11013.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11013.41,0.05,0.05,1,1,12490687065,02/25/2020 12:24:05:936
11013.67,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11013.92,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11015.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11017.20,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11019.12,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11020.00,0.12,0.12,5,5,12490687065,02/25/2020 12:24:05:936
11021.00,0.03,0.03,1,1,12490687065,02/25/2020 12:24:05:936
11022.34,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11023.11,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11023.41,0.04,0.04,1,1,12490687065,02/25/2020 12:24:05:936
11025.00,0.25,0.25,5,5,12490687065,02/25/2020 12:24:05:936
11027.00,1.00,1.00,1,1,12490687065,02/25/2020 12:24:05:936
11028.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11028.41,0.03,0.03,1,1,12490687065,02/25/2020 12:24:05:936
11029.16,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11029.32,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11029.98,0.22,0.22,1,1,12490687065,02/25/2020 12:24:05:936
11030.15,0.05,0.05,1,1,12490687065,02/25/2020 12:24:05:936
11030.75,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
11031.97,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11033.41,0.05,0.05,1,1,12490687065,02/25/2020 12:24:05:936
11036.68,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
11037.67,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11038.41,0.04,0.04,1,1,12490687065,02/25/2020 12:24:05:936
11039.39,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11040.00,0.00,0.00,2,2,12490687065,02/25/2020 12:24:05:936
11041.00,0.10,0.10,1,1,12490687065,02/25/2020 12:24:05:936
11041.60,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11042.28,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11043.11,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11043.41,0.04,0.04,1,1,12490687065,02/25/2020 12:24:05:936
11044.97,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11047.00,1.00,1.00,1,1,12490687065,02/25/2020 12:24:05:936
11047.01,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11048.41,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
11050.00,0.62,0.62,7,7,12490687065,02/25/2020 12:24:05:936
11051.10,0.20,0.20,1,1,12490687065,02/25/2020 12:24:05:936
11051.24,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11052.00,0.25,0.25,1,1,12490687065,02/25/2020 12:24:05:936
11052.42,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
11053.41,0.04,0.04,1,1,12490687065,02/25/2020 12:24:05:936
11053.73,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
11054.05,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11054.24,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11055.27,0.43,0.43,1,1,12490687065,02/25/2020 12:24:05:936
11055.28,0.50,0.50,1,1,12490687065,02/25/2020 12:24:05:936
11056.00,1.00,1.00,1,1,12490687065,02/25/2020 12:24:05:936
11058.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11058.14,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11058.41,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
11058.98,0.10,0.10,1,1,12490687065,02/25/2020 12:24:05:936
11059.64,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11060.00,0.10,0.10,3,3,12490687065,02/25/2020 12:24:05:936
11060.62,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11060.87,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11063.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11063.33,0.05,0.05,1,1,12490687065,02/25/2020 12:24:05:936
11063.41,0.04,0.04,1,1,12490687065,02/25/2020 12:24:05:936
11065.00,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
11068.00,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11068.41,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
11070.00,0.10,0.10,1,1,12490687065,02/25/2020 12:24:05:936
11070.50,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11070.51,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11070.92,0.10,0.10,1,1,12490687065,02/25/2020 12:24:05:936
11073.41,0.05,0.05,1,1,12490687065,02/25/2020 12:24:05:936
11075.00,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
11076.27,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11076.70,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
11078.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11078.41,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
11078.52,0.10,0.10,1,1,12490687065,02/25/2020 12:24:05:936
11078.61,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11078.94,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11080.00,0.00,0.00,2,2,12490687065,02/25/2020 12:24:05:936
11080.13,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11080.50,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11082.12,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11082.47,0.20,0.20,1,1,12490687065,02/25/2020 12:24:05:936
11083.41,0.04,0.04,1,1,12490687065,02/25/2020 12:24:05:936
11084.99,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11086.96,0.05,0.05,1,1,12490687065,02/25/2020 12:24:05:936
11088.00,0.25,0.25,1,1,12490687065,02/25/2020 12:24:05:936
11089.77,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11090.00,2.00,2.00,2,2,12490687065,02/25/2020 12:24:05:936
11090.82,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11091.92,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11093.41,0.03,0.03,1,1,12490687065,02/25/2020 12:24:05:936
11094.00,0.40,0.40,1,1,12490687065,02/25/2020 12:24:05:936
11094.50,0.25,0.25,1,1,12490687065,02/25/2020 12:24:05:936
11097.00,0.05,0.05,1,1,12490687065,02/25/2020 12:24:05:936
11098.00,0.00,0.00,2,2,12490687065,02/25/2020 12:24:05:936
11098.95,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11099.00,0.15,0.15,2,2,12490687065,02/25/2020 12:24:05:936
11099.08,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11099.40,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11099.67,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
11100.00,6.10,6.10,30,30,12490687065,02/25/2020 12:24:05:936
11100.01,0.06,0.06,1,1,12490687065,02/25/2020 12:24:05:936
11100.87,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11101.00,0.05,0.05,1,1,12490687065,02/25/2020 12:24:05:936
11102.00,0.10,0.10,1,1,12490687065,02/25/2020 12:24:05:936
11103.41,0.04,0.04,1,1,12490687065,02/25/2020 12:24:05:936
11103.83,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11105.77,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11105.93,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11107.57,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11107.98,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11109.03,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11110.00,0.31,0.31,5,5,12490687065,02/25/2020 12:24:05:936
11111.00,1.91,1.91,12,12,12490687065,02/25/2020 12:24:05:936
11111.11,0.85,0.85,9,9,12490687065,02/25/2020 12:24:05:936
11111.24,0.80,0.80,1,1,12490687065,02/25/2020 12:24:05:936
11111.89,0.04,0.04,1,1,12490687065,02/25/2020 12:24:05:936
11112.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11118.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11118.53,0.10,0.10,1,1,12490687065,02/25/2020 12:24:05:936
11118.66,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11119.00,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
11119.55,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11120.00,0.00,0.00,2,2,12490687065,02/25/2020 12:24:05:936
11120.87,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11121.12,1.00,1.00,1,1,12490687065,02/25/2020 12:24:05:936
11121.89,0.03,0.03,1,1,12490687065,02/25/2020 12:24:05:936
11122.64,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
11123.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11123.22,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11123.45,0.30,0.30,1,1,12490687065,02/25/2020 12:24:05:936
11125.00,1.02,1.02,2,2,12490687065,02/25/2020 12:24:05:936
11126.36,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11126.86,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11126.89,0.03,0.03,1,1,12490687065,02/25/2020 12:24:05:936
11127.98,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11128.29,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11128.72,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11129.87,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11130.00,0.02,0.02,2,2,12490687065,02/25/2020 12:24:05:936
11131.00,0.50,0.50,1,1,12490687065,02/25/2020 12:24:05:936
11131.52,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11131.89,0.04,0.04,1,1,12490687065,02/25/2020 12:24:05:936
11136.47,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11137.93,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11138.00,0.13,0.13,2,2,12490687065,02/25/2020 12:24:05:936
11140.00,0.00,0.00,2,2,12490687065,02/25/2020 12:24:05:936
11140.02,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11141.81,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11141.89,0.03,0.03,1,1,12490687065,02/25/2020 12:24:05:936
11142.17,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11145.00,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11145.62,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
11147.00,1.00,1.00,1,1,12490687065,02/25/2020 12:24:05:936
11147.56,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11147.98,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11148.00,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11149.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11150.00,0.28,0.28,5,5,12490687065,02/25/2020 12:24:05:936
11151.89,0.04,0.04,1,1,12490687065,02/25/2020 12:24:05:936
11153.61,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11156.53,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11157.05,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11157.19,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11159.00,0.14,0.14,1,1,12490687065,02/25/2020 12:24:05:936
11160.00,0.00,0.00,2,2,12490687065,02/25/2020 12:24:05:936
11160.49,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11160.50,0.14,0.14,1,1,12490687065,02/25/2020 12:24:05:936
11162.17,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11162.41,0.05,0.05,1,1,12490687065,02/25/2020 12:24:05:936
11162.49,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11166.82,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11167.08,0.20,0.20,1,1,12490687065,02/25/2020 12:24:05:936
11168.31,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11168.59,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
11170.00,0.56,0.56,3,3,12490687065,02/25/2020 12:24:05:936
11170.58,0.08,0.08,1,1,12490687065,02/25/2020 12:24:05:936
11171.28,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11171.32,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11171.89,0.03,0.03,1,1,12490687065,02/25/2020 12:24:05:936
11172.58,0.00,0.00,2,2,12490687065,02/25/2020 12:24:05:936
11173.77,0.12,0.12,1,1,12490687065,02/25/2020 12:24:05:936
11174.24,2.31,2.31,2,2,12490687065,02/25/2020 12:24:05:936
11174.33,3.00,3.00,1,1,12490687065,02/25/2020 12:24:05:936
11175.00,0.05,0.05,1,1,12490687065,02/25/2020 12:24:05:936
11176.45,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11177.00,0.30,0.30,1,1,12490687065,02/25/2020 12:24:05:936
11178.50,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11179.42,0.03,0.03,1,1,12490687065,02/25/2020 12:24:05:936
11180.00,0.00,0.00,2,2,12490687065,02/25/2020 12:24:05:936
11180.96,0.04,0.04,2,2,12490687065,02/25/2020 12:24:05:936
11182.17,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11183.61,0.10,0.10,1,1,12490687065,02/25/2020 12:24:05:936
11185.00,0.74,0.74,1,1,12490687065,02/25/2020 12:24:05:936
11185.82,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11186.09,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11186.78,0.05,0.05,1,1,12490687065,02/25/2020 12:24:05:936
11190.00,0.03,0.03,2,2,12490687065,02/25/2020 12:24:05:936
11191.30,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11191.56,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
11192.73,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11194.18,0.09,0.09,1,1,12490687065,02/25/2020 12:24:05:936
11195.72,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11196.84,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
11197.00,0.05,0.05,1,1,12490687065,02/25/2020 12:24:05:936
11197.21,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11198.00,0.57,0.57,4,4,12490687065,02/25/2020 12:24:05:936
11198.90,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
11199.00,1.11,1.11,2,2,12490687065,02/25/2020 12:24:05:936
11200.00,14.11,14.11,46,46,12490687065,02/25/2020 12:24:05:936
11200.38,0.50,0.50,1,1,12490687065,02/25/2020 12:24:05:936
11200.52,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11200.96,0.03,0.03,1,1,12490687065,02/25/2020 12:24:05:936
11201.00,2.00,2.00,1,1,12490687065,02/25/2020 12:24:05:936
11201.18,0.25,0.25,1,1,12490687065,02/25/2020 12:24:05:936
11201.43,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11201.47,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11202.17,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11202.52,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11203.39,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11205.35,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11207.28,0.04,0.04,1,1,12490687065,02/25/2020 12:24:05:936
11207.67,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11208.72,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11210.00,1.65,1.65,1,1,12490687065,02/25/2020 12:24:05:936
11210.21,0.05,0.05,1,1,12490687065,02/25/2020 12:24:05:936
11211.00,0.50,0.50,2,2,12490687065,02/25/2020 12:24:05:936
11212.00,0.25,0.25,1,1,12490687065,02/25/2020 12:24:05:936
11212.54,0.04,0.04,1,1,12490687065,02/25/2020 12:24:05:936
11213.84,0.20,0.20,1,1,12490687065,02/25/2020 12:24:05:936
11214.53,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
11214.86,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11214.98,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11219.42,0.05,0.05,1,1,12490687065,02/25/2020 12:24:05:936
11220.00,0.05,0.05,4,4,12490687065,02/25/2020 12:24:05:936
11221.90,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11222.00,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11222.01,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
11222.22,0.05,0.05,1,1,12490687065,02/25/2020 12:24:05:936
11222.89,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11223.00,1.25,1.25,2,2,12490687065,02/25/2020 12:24:05:936
11223.07,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11223.59,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11224.21,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11224.49,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11224.61,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11225.00,1.08,1.08,3,3,12490687065,02/25/2020 12:24:05:936
11228.00,0.01,0.01,2,2,12490687065,02/25/2020 12:24:05:936
11228.28,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11228.52,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11229.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11230.21,0.05,0.05,1,1,12490687065,02/25/2020 12:24:05:936
11231.00,0.10,0.10,1,1,12490687065,02/25/2020 12:24:05:936
11231.89,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11233.00,0.16,0.16,1,1,12490687065,02/25/2020 12:24:05:936
11234.00,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11234.25,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11234.86,0.00,0.00,2,2,12490687065,02/25/2020 12:24:05:936
11235.00,0.15,0.15,2,2,12490687065,02/25/2020 12:24:05:936
11236.59,0.08,0.08,1,1,12490687065,02/25/2020 12:24:05:936
11237.19,0.59,0.59,1,1,12490687065,02/25/2020 12:24:05:936
11238.42,0.05,0.05,1,1,12490687065,02/25/2020 12:24:05:936
11240.00,0.00,0.00,2,2,12490687065,02/25/2020 12:24:05:936
11240.21,0.05,0.05,1,1,12490687065,02/25/2020 12:24:05:936
11241.18,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
11242.37,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11243.48,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11243.88,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11244.00,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11244.84,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
11245.00,0.04,0.04,1,1,12490687065,02/25/2020 12:24:05:936
11246.01,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11248.33,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11249.33,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11249.82,1.09,1.09,1,1,12490687065,02/25/2020 12:24:05:936
11250.00,14.19,14.19,22,22,12490687065,02/25/2020 12:24:05:936
11250.30,0.30,0.30,1,1,12490687065,02/25/2020 12:24:05:936
11251.31,0.03,0.03,1,1,12490687065,02/25/2020 12:24:05:936
11253.17,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11253.51,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11254.00,0.10,0.10,1,1,12490687065,02/25/2020 12:24:05:936
11254.79,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11258.00,0.25,0.25,1,1,12490687065,02/25/2020 12:24:05:936
