Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
7781.70,0.05,0.05,1,1,12490672404,02/25/2020 12:23:22:761
7781.00,0.37,0.37,1,1,12490672404,02/25/2020 12:23:22:761
7780.00,0.02,0.02,3,3,12490672404,02/25/2020 12:23:22:761
7779.75,0.06,0.06,1,1,12490672404,02/25/2020 12:23:22:761
7779.00,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
7778.55,0.20,0.20,1,1,12490672404,02/25/2020 12:23:22:761
7778.48,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7778.00,0.20,0.20,1,1,12490672404,02/25/2020 12:23:22:761
7777.78,0.49,0.49,1,1,12490672404,02/25/2020 12:23:22:761
7777.77,13.59,13.59,9,9,12490672404,02/25/2020 12:23:22:761
7777.76,0.99,0.99,1,1,12490672404,02/25/2020 12:23:22:761
7777.70,0.20,0.20,1,1,12490672404,02/25/2020 12:23:22:761
7777.11,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7777.00,2.71,2.71,15,15,12490672404,02/25/2020 12:23:22:761
7776.40,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7775.27,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
7775.00,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7771.70,0.05,0.05,1,1,12490672404,02/25/2020 12:23:22:761
7771.69,0.05,0.05,1,1,12490672404,02/25/2020 12:23:22:761
7771.05,0.05,0.05,1,1,12490672404,02/25/2020 12:23:22:761
7770.84,0.20,0.20,1,1,12490672404,02/25/2020 12:23:22:761
7770.00,1.25,1.25,5,5,12490672404,02/25/2020 12:23:22:761
7769.99,0.30,0.30,1,1,12490672404,02/25/2020 12:23:22:761
7767.30,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7766.66,0.80,0.80,1,1,12490672404,02/25/2020 12:23:22:761
7766.00,1.37,1.37,2,2,12490672404,02/25/2020 12:23:22:761
7765.57,0.14,0.14,1,1,12490672404,02/25/2020 12:23:22:761
7765.43,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
7765.00,0.39,0.39,1,1,12490672404,02/25/2020 12:23:22:761
7763.00,0.02,0.02,1,1,12490672404,02/25/2020 12:23:22:761
7762.79,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
7762.31,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
7762.27,0.02,0.02,1,1,12490672404,02/25/2020 12:23:22:761
7761.70,0.05,0.05,1,1,12490672404,02/25/2020 12:23:22:761
7761.00,0.25,0.25,1,1,12490672404,02/25/2020 12:23:22:761
7760.00,0.63,0.63,6,6,12490672404,02/25/2020 12:23:22:761
7759.85,0.25,0.25,1,1,12490672404,02/25/2020 12:23:22:761
7759.00,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
7758.00,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7757.12,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7756.00,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
7755.00,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7753.11,0.11,0.11,1,1,12490672404,02/25/2020 12:23:22:761
7753.00,0.10,0.10,1,1,12490672404,02/25/2020 12:23:22:761
7752.27,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7752.12,0.04,0.04,1,1,12490672404,02/25/2020 12:23:22:761
7751.70,0.05,0.05,1,1,12490672404,02/25/2020 12:23:22:761
7751.00,1.64,1.64,2,2,12490672404,02/25/2020 12:23:22:761
7750.75,0.25,0.25,1,1,12490672404,02/25/2020 12:23:22:761
7750.00,10.53,10.53,33,33,12490672404,02/25/2020 12:23:22:761
7748.30,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7747.00,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
7745.21,0.09,0.09,1,1,12490672404,02/25/2020 12:23:22:761
7742.00,3.00,3.00,1,1,12490672404,02/25/2020 12:23:22:761
7741.70,0.05,0.05,1,1,12490672404,02/25/2020 12:23:22:761
7741.69,0.20,0.20,1,1,12490672404,02/25/2020 12:23:22:761
7741.01,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
7740.00,0.02,0.02,4,4,12490672404,02/25/2020 12:23:22:761
7735.76,0.03,0.03,1,1,12490672404,02/25/2020 12:23:22:761
7735.00,0.50,0.50,1,1,12490672404,02/25/2020 12:23:22:761
7733.00,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7732.79,0.03,0.03,1,1,12490672404,02/25/2020 12:23:22:761
7731.91,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7731.70,0.05,0.05,1,1,12490672404,02/25/2020 12:23:22:761
7730.79,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7730.59,0.10,0.10,1,1,12490672404,02/25/2020 12:23:22:761
7730.00,0.01,0.01,2,2,12490672404,02/25/2020 12:23:22:761
7729.64,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7729.57,0.07,0.07,1,1,12490672404,02/25/2020 12:23:22:761
7728.00,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
7721.00,0.12,0.12,1,1,12490672404,02/25/2020 12:23:22:761
7720.00,0.28,0.28,4,4,12490672404,02/25/2020 12:23:22:761
7718.56,0.20,0.20,1,1,12490672404,02/25/2020 12:23:22:761
7716.55,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
7715.00,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
7712.00,0.04,0.04,1,1,12490672404,02/25/2020 12:23:22:761
7711.79,0.04,0.04,1,1,12490672404,02/25/2020 12:23:22:761
7711.70,0.05,0.05,1,1,12490672404,02/25/2020 12:23:22:761
7711.11,0.03,0.03,1,1,12490672404,02/25/2020 12:23:22:761
7711.00,3.00,3.00,2,2,12490672404,02/25/2020 12:23:22:761
7710.00,0.52,0.52,5,5,12490672404,02/25/2020 12:23:22:761
7708.71,0.04,0.04,2,2,12490672404,02/25/2020 12:23:22:761
7708.09,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7708.00,0.06,0.06,1,1,12490672404,02/25/2020 12:23:22:761
7707.54,0.05,0.05,1,1,12490672404,02/25/2020 12:23:22:761
7706.18,0.03,0.03,1,1,12490672404,02/25/2020 12:23:22:761
7706.16,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7705.51,0.02,0.02,1,1,12490672404,02/25/2020 12:23:22:761
7705.05,0.09,0.09,1,1,12490672404,02/25/2020 12:23:22:761
7705.00,3.12,3.12,3,3,12490672404,02/25/2020 12:23:22:761
7703.00,0.15,0.15,2,2,12490672404,02/25/2020 12:23:22:761
7702.00,0.20,0.20,1,1,12490672404,02/25/2020 12:23:22:761
7701.70,0.06,0.06,2,2,12490672404,02/25/2020 12:23:22:761
7701.16,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
7701.00,0.50,0.50,2,2,12490672404,02/25/2020 12:23:22:761
7700.01,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
7700.00,14.65,14.65,53,53,12490672404,02/25/2020 12:23:22:761
7699.28,0.10,0.10,1,1,12490672404,02/25/2020 12:23:22:761
7696.00,0.10,0.10,1,1,12490672404,02/25/2020 12:23:22:761
7695.00,0.23,0.23,1,1,12490672404,02/25/2020 12:23:22:761
7693.00,0.02,0.02,1,1,12490672404,02/25/2020 12:23:22:761
7691.36,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
7691.35,0.15,0.15,1,1,12490672404,02/25/2020 12:23:22:761
7691.00,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7690.00,0.20,0.20,5,5,12490672404,02/25/2020 12:23:22:761
7688.88,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7688.00,5.02,5.02,3,3,12490672404,02/25/2020 12:23:22:761
7686.81,0.10,0.10,1,1,12490672404,02/25/2020 12:23:22:761
7685.00,0.03,0.03,1,1,12490672404,02/25/2020 12:23:22:761
7683.81,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7682.68,0.02,0.02,1,1,12490672404,02/25/2020 12:23:22:761
7681.70,0.05,0.05,1,1,12490672404,02/25/2020 12:23:22:761
7681.58,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7681.11,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7680.00,0.03,0.03,3,3,12490672404,02/25/2020 12:23:22:761
7679.99,0.06,0.06,1,1,12490672404,02/25/2020 12:23:22:761
7679.00,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
7677.77,2.00,2.00,1,1,12490672404,02/25/2020 12:23:22:761
7677.00,1.00,1.00,1,1,12490672404,02/25/2020 12:23:22:761
7676.00,0.02,0.02,2,2,12490672404,02/25/2020 12:23:22:761
7675.00,5.28,5.28,1,1,12490672404,02/25/2020 12:23:22:761
7671.70,0.05,0.05,1,1,12490672404,02/25/2020 12:23:22:761
7671.00,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
7670.00,0.01,0.01,2,2,12490672404,02/25/2020 12:23:22:761
7669.71,0.00,0.00,2,2,12490672404,02/25/2020 12:23:22:761
7666.66,0.72,0.72,3,3,12490672404,02/25/2020 12:23:22:761
7666.00,0.04,0.04,2,2,12490672404,02/25/2020 12:23:22:761
7665.85,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7665.35,0.02,0.02,1,1,12490672404,02/25/2020 12:23:22:761
7665.24,0.02,0.02,1,1,12490672404,02/25/2020 12:23:22:761
7660.00,0.09,0.09,4,4,12490672404,02/25/2020 12:23:22:761
7658.41,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7657.81,0.10,0.10,1,1,12490672404,02/25/2020 12:23:22:761
7657.57,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
7656.93,0.10,0.10,1,1,12490672404,02/25/2020 12:23:22:761
7656.87,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
7656.56,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7655.55,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
7654.32,0.02,0.02,1,1,12490672404,02/25/2020 12:23:22:761
7654.00,0.03,0.03,1,1,12490672404,02/25/2020 12:23:22:761
7652.69,0.10,0.10,1,1,12490672404,02/25/2020 12:23:22:761
7651.78,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
7651.70,0.05,0.05,1,1,12490672404,02/25/2020 12:23:22:761
7651.00,3.22,3.22,1,1,12490672404,02/25/2020 12:23:22:761
7650.00,1.57,1.57,11,11,12490672404,02/25/2020 12:23:22:761
7648.00,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
7645.52,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7645.31,0.07,0.07,1,1,12490672404,02/25/2020 12:23:22:761
7644.00,0.08,0.08,1,1,12490672404,02/25/2020 12:23:22:761
7642.90,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7640.00,0.01,0.01,3,3,12490672404,02/25/2020 12:23:22:761
7639.89,0.02,0.02,1,1,12490672404,02/25/2020 12:23:22:761
7638.00,0.35,0.35,1,1,12490672404,02/25/2020 12:23:22:761
7637.92,0.70,0.70,1,1,12490672404,02/25/2020 12:23:22:761
7635.00,0.10,0.10,1,1,12490672404,02/25/2020 12:23:22:761
7633.98,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7633.01,0.05,0.05,1,1,12490672404,02/25/2020 12:23:22:761
7633.00,0.13,0.13,1,1,12490672404,02/25/2020 12:23:22:761
7631.70,0.05,0.05,1,1,12490672404,02/25/2020 12:23:22:761
7630.65,0.02,0.02,1,1,12490672404,02/25/2020 12:23:22:761
7630.45,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7630.00,0.01,0.01,2,2,12490672404,02/25/2020 12:23:22:761
7628.57,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7625.00,1.51,1.51,2,2,12490672404,02/25/2020 12:23:22:761
7624.00,0.50,0.50,1,1,12490672404,02/25/2020 12:23:22:761
7623.00,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
7622.88,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7622.24,0.00,0.00,2,2,12490672404,02/25/2020 12:23:22:761
7622.16,0.02,0.02,1,1,12490672404,02/25/2020 12:23:22:761
7621.70,0.05,0.05,1,1,12490672404,02/25/2020 12:23:22:761
7621.00,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
7620.00,0.08,0.08,5,5,12490672404,02/25/2020 12:23:22:761
7619.89,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7619.00,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7618.00,0.02,0.02,1,1,12490672404,02/25/2020 12:23:22:761
7617.07,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7617.00,0.10,0.10,1,1,12490672404,02/25/2020 12:23:22:761
7615.25,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7614.77,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7613.01,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7612.00,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7611.00,1.00,1.00,2,2,12490672404,02/25/2020 12:23:22:761
7610.92,0.15,0.15,1,1,12490672404,02/25/2020 12:23:22:761
7610.00,0.63,0.63,4,4,12490672404,02/25/2020 12:23:22:761
7609.81,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
7609.74,0.06,0.06,1,1,12490672404,02/25/2020 12:23:22:761
7609.54,0.02,0.02,2,2,12490672404,02/25/2020 12:23:22:761
7608.88,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7608.00,0.32,0.32,2,2,12490672404,02/25/2020 12:23:22:761
7607.00,0.12,0.12,1,1,12490672404,02/25/2020 12:23:22:761
7606.10,0.25,0.25,1,1,12490672404,02/25/2020 12:23:22:761
7605.24,0.05,0.05,1,1,12490672404,02/25/2020 12:23:22:761
7605.00,3.94,3.94,6,6,12490672404,02/25/2020 12:23:22:761
7603.00,0.04,0.04,1,1,12490672404,02/25/2020 12:23:22:761
7602.25,0.10,0.10,1,1,12490672404,02/25/2020 12:23:22:761
7602.24,0.25,0.25,1,1,12490672404,02/25/2020 12:23:22:761
7601.05,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
7601.01,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7601.00,0.21,0.21,3,3,12490672404,02/25/2020 12:23:22:761
7600.11,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7600.00,13.21,13.21,50,50,12490672404,02/25/2020 12:23:22:761
7599.95,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
7599.00,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
7598.00,0.05,0.05,1,1,12490672404,02/25/2020 12:23:22:761
7597.86,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7594.02,0.26,0.26,1,1,12490672404,02/25/2020 12:23:22:761
7592.97,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
7592.82,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7592.74,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7592.00,0.15,0.15,1,1,12490672404,02/25/2020 12:23:22:761
7590.00,0.01,0.01,2,2,12490672404,02/25/2020 12:23:22:761
7589.30,0.70,0.70,1,1,12490672404,02/25/2020 12:23:22:761
7589.00,0.05,0.05,1,1,12490672404,02/25/2020 12:23:22:761
7588.00,0.03,0.03,1,1,12490672404,02/25/2020 12:23:22:761
7587.57,1.00,1.00,1,1,12490672404,02/25/2020 12:23:22:761
7585.55,0.10,0.10,1,1,12490672404,02/25/2020 12:23:22:761
7585.00,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7584.83,0.03,0.03,1,1,12490672404,02/25/2020 12:23:22:761
7584.63,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7581.99,0.10,0.10,1,1,12490672404,02/25/2020 12:23:22:761
7581.70,0.05,0.05,1,1,12490672404,02/25/2020 12:23:22:761
7580.67,0.67,0.67,1,1,12490672404,02/25/2020 12:23:22:761
7580.00,0.03,0.03,3,3,12490672404,02/25/2020 12:23:22:761
7578.00,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
7577.70,0.20,0.20,1,1,12490672404,02/25/2020 12:23:22:761
7577.00,0.14,0.14,2,2,12490672404,02/25/2020 12:23:22:761
7576.66,0.10,0.10,1,1,12490672404,02/25/2020 12:23:22:761
7575.00,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
7572.00,5.60,5.60,1,1,12490672404,02/25/2020 12:23:22:761
7570.00,0.01,0.01,2,2,12490672404,02/25/2020 12:23:22:761
7569.77,0.31,0.31,1,1,12490672404,02/25/2020 12:23:22:761
7568.95,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
7568.00,0.38,0.38,2,2,12490672404,02/25/2020 12:23:22:761
7567.69,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7567.65,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7563.87,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7563.08,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
7562.00,0.10,0.10,2,2,12490672404,02/25/2020 12:23:22:761
7561.96,0.07,0.07,1,1,12490672404,02/25/2020 12:23:22:761
7561.70,0.05,0.05,1,1,12490672404,02/25/2020 12:23:22:761
7560.00,1.46,1.46,7,7,12490672404,02/25/2020 12:23:22:761
7559.94,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7557.05,0.20,0.20,1,1,12490672404,02/25/2020 12:23:22:761
7557.00,0.02,0.02,1,1,12490672404,02/25/2020 12:23:22:761
7555.55,0.02,0.02,2,2,12490672404,02/25/2020 12:23:22:761
7555.00,0.08,0.08,3,3,12490672404,02/25/2020 12:23:22:761
7553.00,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7552.00,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
7551.01,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7551.00,2.54,2.54,4,4,12490672404,02/25/2020 12:23:22:761
7550.54,0.02,0.02,1,1,12490672404,02/25/2020 12:23:22:761
7550.00,12.89,12.89,20,20,12490672404,02/25/2020 12:23:22:761
7549.00,0.05,0.05,1,1,12490672404,02/25/2020 12:23:22:761
7546.97,0.35,0.35,1,1,12490672404,02/25/2020 12:23:22:761
7544.00,0.10,0.10,1,1,12490672404,02/25/2020 12:23:22:761
7543.62,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7542.54,0.02,0.02,1,1,12490672404,02/25/2020 12:23:22:761
7541.70,0.05,0.05,1,1,12490672404,02/25/2020 12:23:22:761
7541.62,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7541.00,0.10,0.10,2,2,12490672404,02/25/2020 12:23:22:761
7540.00,0.01,0.01,2,2,12490672404,02/25/2020 12:23:22:761
7539.07,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7535.23,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7535.00,0.05,0.05,1,1,12490672404,02/25/2020 12:23:22:761
7534.62,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7533.87,0.38,0.38,1,1,12490672404,02/25/2020 12:23:22:761
7533.77,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
7532.80,0.05,0.05,1,1,12490672404,02/25/2020 12:23:22:761
7530.00,0.54,0.54,3,3,12490672404,02/25/2020 12:23:22:761
7528.51,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7528.00,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
7525.32,0.10,0.10,1,1,12490672404,02/25/2020 12:23:22:761
7525.25,1.00,1.00,1,1,12490672404,02/25/2020 12:23:22:761
7525.00,2.13,2.13,5,5,12490672404,02/25/2020 12:23:22:761
7524.47,0.03,0.03,1,1,12490672404,02/25/2020 12:23:22:761
7524.30,0.50,0.50,1,1,12490672404,02/25/2020 12:23:22:761
7524.00,0.02,0.02,1,1,12490672404,02/25/2020 12:23:22:761
7523.00,0.03,0.03,1,1,12490672404,02/25/2020 12:23:22:761
7521.70,0.05,0.05,1,1,12490672404,02/25/2020 12:23:22:761
7521.36,0.02,0.02,1,1,12490672404,02/25/2020 12:23:22:761
7521.00,0.05,0.05,1,1,12490672404,02/25/2020 12:23:22:761
7520.00,0.03,0.03,3,3,12490672404,02/25/2020 12:23:22:761
7519.36,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7519.00,0.50,0.50,1,1,12490672404,02/25/2020 12:23:22:761
7517.21,0.02,0.02,1,1,12490672404,02/25/2020 12:23:22:761
7515.00,6.58,6.58,2,2,12490672404,02/25/2020 12:23:22:761
7514.71,0.28,0.28,1,1,12490672404,02/25/2020 12:23:22:761
7514.00,0.02,0.02,1,1,12490672404,02/25/2020 12:23:22:761
7513.83,0.85,0.85,1,1,12490672404,02/25/2020 12:23:22:761
7513.00,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
7512.44,1.00,1.00,1,1,12490672404,02/25/2020 12:23:22:761
7511.62,1.00,1.00,1,1,12490672404,02/25/2020 12:23:22:761
7511.11,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
7511.10,0.20,0.20,1,1,12490672404,02/25/2020 12:23:22:761
7511.01,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7511.00,0.23,0.23,2,2,12490672404,02/25/2020 12:23:22:761
7510.58,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7510.00,0.14,0.14,4,4,12490672404,02/25/2020 12:23:22:761
7509.23,0.02,0.02,1,1,12490672404,02/25/2020 12:23:22:761
7506.95,0.06,0.06,1,1,12490672404,02/25/2020 12:23:22:761
7506.00,0.02,0.02,1,1,12490672404,02/25/2020 12:23:22:761
7505.00,0.54,0.54,5,5,12490672404,02/25/2020 12:23:22:761
7503.73,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
7503.33,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
7503.00,0.05,0.05,1,1,12490672404,02/25/2020 12:23:22:761
7502.63,0.10,0.10,1,1,12490672404,02/25/2020 12:23:22:761
7502.12,0.05,0.05,1,1,12490672404,02/25/2020 12:23:22:761
7502.00,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
7501.70,0.05,0.05,1,1,12490672404,02/25/2020 12:23:22:761
7501.01,3.32,3.32,1,1,12490672404,02/25/2020 12:23:22:761
7501.00,0.85,0.85,5,5,12490672404,02/25/2020 12:23:22:761
7500.99,0.30,0.30,1,1,12490672404,02/25/2020 12:23:22:761
7500.50,0.02,0.02,1,1,12490672404,02/25/2020 12:23:22:761
7500.49,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
7500.12,0.20,0.20,1,1,12490672404,02/25/2020 12:23:22:761
7500.01,0.50,0.50,1,1,12490672404,02/25/2020 12:23:22:761
7500.00,71.20,71.20,165,165,12490672404,02/25/2020 12:23:22:761
7499.94,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
7499.00,0.02,0.02,2,2,12490672404,02/25/2020 12:23:22:761
7496.96,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7495.11,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7494.42,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7490.00,0.44,0.44,4,4,12490672404,02/25/2020 12:23:22:761
7489.55,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
7489.00,0.06,0.06,1,1,12490672404,02/25/2020 12:23:22:761
7488.00,0.04,0.04,2,2,12490672404,02/25/2020 12:23:22:761
7485.34,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7481.70,0.05,0.05,1,1,12490672404,02/25/2020 12:23:22:761
7481.00,43.10,43.10,1,1,12490672404,02/25/2020 12:23:22:761
7480.00,0.21,0.21,3,3,12490672404,02/25/2020 12:23:22:761
7479.52,0.07,0.07,1,1,12490672404,02/25/2020 12:23:22:761
7478.00,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
7475.00,0.50,0.50,2,2,12490672404,02/25/2020 12:23:22:761
7474.00,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
7472.00,0.13,0.13,1,1,12490672404,02/25/2020 12:23:22:761
7471.70,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
7471.17,0.10,0.10,1,1,12490672404,02/25/2020 12:23:22:761
7470.00,0.08,0.08,4,4,12490672404,02/25/2020 12:23:22:761
7469.90,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7469.00,0.04,0.04,2,2,12490672404,02/25/2020 12:23:22:761
7465.35,0.02,0.02,1,1,12490672404,02/25/2020 12:23:22:761
7464.00,0.10,0.10,1,1,12490672404,02/25/2020 12:23:22:761
7463.00,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
7461.70,0.05,0.05,1,1,12490672404,02/25/2020 12:23:22:761
7461.45,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7460.00,1.26,1.26,4,4,12490672404,02/25/2020 12:23:22:761
7459.00,0.13,0.13,1,1,12490672404,02/25/2020 12:23:22:761
7458.00,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7455.00,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7452.56,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
7451.00,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7450.00,3.94,3.94,12,12,12490672404,02/25/2020 12:23:22:761
7445.52,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7445.00,0.61,0.61,1,1,12490672404,02/25/2020 12:23:22:761
7444.44,0.14,0.14,3,3,12490672404,02/25/2020 12:23:22:761
7444.34,0.02,0.02,1,1,12490672404,02/25/2020 12:23:22:761
7444.00,1.28,1.28,3,3,12490672404,02/25/2020 12:23:22:761
7442.66,0.11,0.11,1,1,12490672404,02/25/2020 12:23:22:761
7442.00,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7441.70,0.05,0.05,1,1,12490672404,02/25/2020 12:23:22:761
7441.00,0.11,0.11,1,1,12490672404,02/25/2020 12:23:22:761
7440.10,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7440.00,0.03,0.03,3,3,12490672404,02/25/2020 12:23:22:761
7437.65,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7437.50,3.00,3.00,1,1,12490672404,02/25/2020 12:23:22:761
7436.94,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
7435.23,0.20,0.20,1,1,12490672404,02/25/2020 12:23:22:761
7434.09,17.58,17.58,1,1,12490672404,02/25/2020 12:23:22:761
7434.00,0.50,0.50,1,1,12490672404,02/25/2020 12:23:22:761
7433.72,0.50,0.50,1,1,12490672404,02/25/2020 12:23:22:761
7431.69,1.00,1.00,1,1,12490672404,02/25/2020 12:23:22:761
7430.81,0.25,0.25,1,1,12490672404,02/25/2020 12:23:22:761
7430.00,0.07,0.07,4,4,12490672404,02/25/2020 12:23:22:761
7428.73,0.03,0.03,1,1,12490672404,02/25/2020 12:23:22:761
7427.21,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
7425.60,0.05,0.05,1,1,12490672404,02/25/2020 12:23:22:761
7425.00,3.00,3.00,1,1,12490672404,02/25/2020 12:23:22:761
