Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
7962.75,0.07,0.07,1,1,12490199341,02/25/2020 11:48:36:228
7961.70,0.04,0.04,1,1,12490199341,02/25/2020 11:48:36:228
7961.00,0.25,0.25,1,1,12490199341,02/25/2020 11:48:36:228
7960.00,1.39,1.39,8,8,12490199341,02/25/2020 11:48:36:228
7957.00,0.02,0.02,1,1,12490199341,02/25/2020 11:48:36:228
7956.92,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
7956.50,0.06,0.06,1,1,12490199341,02/25/2020 11:48:36:228
7956.00,7.59,7.59,2,2,12490199341,02/25/2020 11:48:36:228
7954.00,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
7951.51,0.12,0.12,1,1,12490199341,02/25/2020 11:48:36:228
7951.00,0.15,0.15,2,2,12490199341,02/25/2020 11:48:36:228
7950.00,1.79,1.79,14,14,12490199341,02/25/2020 11:48:36:228
7949.34,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
7948.46,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
7947.58,0.35,0.35,1,1,12490199341,02/25/2020 11:48:36:228
7946.95,0.02,0.02,1,1,12490199341,02/25/2020 11:48:36:228
7946.00,0.02,0.02,1,1,12490199341,02/25/2020 11:48:36:228
7945.21,0.02,0.02,1,1,12490199341,02/25/2020 11:48:36:228
7943.16,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
7941.70,0.05,0.05,1,1,12490199341,02/25/2020 11:48:36:228
7940.00,0.01,0.01,2,2,12490199341,02/25/2020 11:48:36:228
7936.33,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
7936.00,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
7935.35,0.25,0.25,1,1,12490199341,02/25/2020 11:48:36:228
7934.92,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
7931.17,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
7930.00,0.01,0.01,2,2,12490199341,02/25/2020 11:48:36:228
7929.00,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
7927.00,0.25,0.25,1,1,12490199341,02/25/2020 11:48:36:228
7924.00,0.05,0.05,1,1,12490199341,02/25/2020 11:48:36:228
7923.23,0.05,0.05,1,1,12490199341,02/25/2020 11:48:36:228
7923.21,0.18,0.18,1,1,12490199341,02/25/2020 11:48:36:228
7923.03,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
7923.00,2.10,2.10,1,1,12490199341,02/25/2020 11:48:36:228
7922.79,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
7922.09,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
7921.70,0.05,0.05,1,1,12490199341,02/25/2020 11:48:36:228
7920.00,0.03,0.03,3,3,12490199341,02/25/2020 11:48:36:228
7919.00,0.30,0.30,1,1,12490199341,02/25/2020 11:48:36:228
7913.24,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
7912.07,0.50,0.50,1,1,12490199341,02/25/2020 11:48:36:228
7911.11,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
7911.00,1.00,1.00,1,1,12490199341,02/25/2020 11:48:36:228
7910.57,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
7910.00,2.58,2.58,8,8,12490199341,02/25/2020 11:48:36:228
7909.00,0.06,0.06,1,1,12490199341,02/25/2020 11:48:36:228
7908.35,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
7907.26,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
7906.75,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
7906.24,0.70,0.70,1,1,12490199341,02/25/2020 11:48:36:228
7905.00,0.49,0.49,3,3,12490199341,02/25/2020 11:48:36:228
7904.69,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
7903.00,0.05,0.05,1,1,12490199341,02/25/2020 11:48:36:228
7901.70,0.05,0.05,1,1,12490199341,02/25/2020 11:48:36:228
7901.00,0.52,0.52,2,2,12490199341,02/25/2020 11:48:36:228
7900.91,0.07,0.07,1,1,12490199341,02/25/2020 11:48:36:228
7900.00,21.06,21.06,43,43,12490199341,02/25/2020 11:48:36:228
7899.99,0.03,0.03,1,1,12490199341,02/25/2020 11:48:36:228
7899.89,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
7899.00,0.02,0.02,1,1,12490199341,02/25/2020 11:48:36:228
7898.83,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
7897.00,0.19,0.19,1,1,12490199341,02/25/2020 11:48:36:228
7891.00,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
7890.00,0.76,0.76,6,6,12490199341,02/25/2020 11:48:36:228
7889.00,0.10,0.10,1,1,12490199341,02/25/2020 11:48:36:228
7888.98,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
7888.89,0.06,0.06,1,1,12490199341,02/25/2020 11:48:36:228
7888.88,0.02,0.02,3,3,12490199341,02/25/2020 11:48:36:228
7888.56,0.02,0.02,1,1,12490199341,02/25/2020 11:48:36:228
7888.00,0.04,0.04,2,2,12490199341,02/25/2020 11:48:36:228
7887.78,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
7886.00,0.75,0.75,1,1,12490199341,02/25/2020 11:48:36:228
7883.00,0.06,0.06,1,1,12490199341,02/25/2020 11:48:36:228
7882.00,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
7881.70,0.04,0.04,1,1,12490199341,02/25/2020 11:48:36:228
7880.00,0.43,0.43,5,5,12490199341,02/25/2020 11:48:36:228
7879.86,0.14,0.14,1,1,12490199341,02/25/2020 11:48:36:228
7879.00,0.08,0.08,2,2,12490199341,02/25/2020 11:48:36:228
7878.78,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
7878.68,1.50,1.50,1,1,12490199341,02/25/2020 11:48:36:228
7878.00,0.31,0.31,2,2,12490199341,02/25/2020 11:48:36:228
7877.99,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
7877.42,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
7877.00,1.97,1.97,5,5,12490199341,02/25/2020 11:48:36:228
7876.51,3.16,3.16,1,1,12490199341,02/25/2020 11:48:36:228
7876.14,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
7876.00,0.48,0.48,1,1,12490199341,02/25/2020 11:48:36:228
7875.87,0.04,0.04,1,1,12490199341,02/25/2020 11:48:36:228
7875.79,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
7875.00,1.00,1.00,2,2,12490199341,02/25/2020 11:48:36:228
7873.00,1.50,1.50,1,1,12490199341,02/25/2020 11:48:36:228
7870.00,0.05,0.05,3,3,12490199341,02/25/2020 11:48:36:228
7869.19,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
7869.06,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
7869.00,0.02,0.02,1,1,12490199341,02/25/2020 11:48:36:228
7868.00,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
7867.00,0.25,0.25,1,1,12490199341,02/25/2020 11:48:36:228
7866.73,0.10,0.10,1,1,12490199341,02/25/2020 11:48:36:228
7865.65,0.02,0.02,1,1,12490199341,02/25/2020 11:48:36:228
7865.00,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
7864.00,2.30,2.30,1,1,12490199341,02/25/2020 11:48:36:228
7863.00,7.77,7.77,1,1,12490199341,02/25/2020 11:48:36:228
7861.70,0.05,0.05,1,1,12490199341,02/25/2020 11:48:36:228
7861.32,0.19,0.19,1,1,12490199341,02/25/2020 11:48:36:228
7861.06,0.02,0.02,1,1,12490199341,02/25/2020 11:48:36:228
7861.00,0.12,0.12,2,2,12490199341,02/25/2020 11:48:36:228
7860.57,0.02,0.02,1,1,12490199341,02/25/2020 11:48:36:228
7860.53,0.04,0.04,1,1,12490199341,02/25/2020 11:48:36:228
7860.00,0.02,0.02,5,5,12490199341,02/25/2020 11:48:36:228
7859.00,0.25,0.25,1,1,12490199341,02/25/2020 11:48:36:228
7855.00,0.06,0.06,1,1,12490199341,02/25/2020 11:48:36:228
7854.60,0.03,0.03,1,1,12490199341,02/25/2020 11:48:36:228
7852.31,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
7852.00,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
7851.51,0.10,0.10,1,1,12490199341,02/25/2020 11:48:36:228
7851.23,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
7851.13,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
7851.01,0.05,0.05,1,1,12490199341,02/25/2020 11:48:36:228
7851.00,0.30,0.30,2,2,12490199341,02/25/2020 11:48:36:228
7850.00,7.32,7.32,18,18,12490199341,02/25/2020 11:48:36:228
7848.00,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
7841.70,0.05,0.05,1,1,12490199341,02/25/2020 11:48:36:228
7840.00,0.36,0.36,4,4,12490199341,02/25/2020 11:48:36:228
7839.00,0.10,0.10,1,1,12490199341,02/25/2020 11:48:36:228
7837.01,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
7836.00,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
7835.35,0.29,0.29,2,2,12490199341,02/25/2020 11:48:36:228
7835.21,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
7834.03,0.03,0.03,1,1,12490199341,02/25/2020 11:48:36:228
7830.00,0.39,0.39,4,4,12490199341,02/25/2020 11:48:36:228
7828.67,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
7828.01,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
7827.58,0.11,0.11,1,1,12490199341,02/25/2020 11:48:36:228
7827.27,0.83,0.83,1,1,12490199341,02/25/2020 11:48:36:228
7827.00,0.21,0.21,2,2,12490199341,02/25/2020 11:48:36:228
7826.88,0.06,0.06,1,1,12490199341,02/25/2020 11:48:36:228
7825.77,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
7825.00,0.11,0.11,1,1,12490199341,02/25/2020 11:48:36:228
7823.00,3.73,3.73,2,2,12490199341,02/25/2020 11:48:36:228
7822.00,1.84,1.84,3,3,12490199341,02/25/2020 11:48:36:228
7821.70,0.05,0.05,1,1,12490199341,02/25/2020 11:48:36:228
7821.12,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
7821.00,0.10,0.10,1,1,12490199341,02/25/2020 11:48:36:228
7820.23,0.05,0.05,1,1,12490199341,02/25/2020 11:48:36:228
7820.00,0.17,0.17,6,6,12490199341,02/25/2020 11:48:36:228
7818.30,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
7817.55,1.00,1.00,1,1,12490199341,02/25/2020 11:48:36:228
7817.00,0.05,0.05,1,1,12490199341,02/25/2020 11:48:36:228
7815.00,0.02,0.02,1,1,12490199341,02/25/2020 11:48:36:228
7814.81,0.02,0.02,1,1,12490199341,02/25/2020 11:48:36:228
7814.77,0.07,0.07,1,1,12490199341,02/25/2020 11:48:36:228
7814.00,0.08,0.08,1,1,12490199341,02/25/2020 11:48:36:228
7813.13,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
7812.19,0.09,0.09,1,1,12490199341,02/25/2020 11:48:36:228
7811.92,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
7811.70,0.05,0.05,1,1,12490199341,02/25/2020 11:48:36:228
7811.44,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
7811.40,0.02,0.02,1,1,12490199341,02/25/2020 11:48:36:228
7811.00,2.10,2.10,3,3,12490199341,02/25/2020 11:48:36:228
7810.55,0.35,0.35,1,1,12490199341,02/25/2020 11:48:36:228
7810.53,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
7810.00,0.96,0.96,6,6,12490199341,02/25/2020 11:48:36:228
7809.63,0.02,0.02,1,1,12490199341,02/25/2020 11:48:36:228
7809.40,0.20,0.20,1,1,12490199341,02/25/2020 11:48:36:228
7808.00,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
7806.00,0.60,0.60,1,1,12490199341,02/25/2020 11:48:36:228
7805.92,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
7805.00,0.03,0.03,2,2,12490199341,02/25/2020 11:48:36:228
7803.91,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
7803.00,0.05,0.05,1,1,12490199341,02/25/2020 11:48:36:228
7801.70,0.05,0.05,1,1,12490199341,02/25/2020 11:48:36:228
7800.76,0.50,0.50,1,1,12490199341,02/25/2020 11:48:36:228
7800.01,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
7800.00,26.20,26.20,61,61,12490199341,02/25/2020 11:48:36:228
7799.00,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
7797.54,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
7797.00,0.59,0.59,1,1,12490199341,02/25/2020 11:48:36:228
7796.00,0.42,0.42,2,2,12490199341,02/25/2020 11:48:36:228
7793.00,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
7791.70,0.05,0.05,1,1,12490199341,02/25/2020 11:48:36:228
7790.51,0.10,0.10,1,1,12490199341,02/25/2020 11:48:36:228
7790.00,0.23,0.23,4,4,12490199341,02/25/2020 11:48:36:228
7789.00,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
7788.00,0.30,0.30,1,1,12490199341,02/25/2020 11:48:36:228
7787.00,0.75,0.75,1,1,12490199341,02/25/2020 11:48:36:228
7786.00,0.10,0.10,1,1,12490199341,02/25/2020 11:48:36:228
7785.82,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
7781.70,0.05,0.05,1,1,12490199341,02/25/2020 11:48:36:228
7781.00,0.37,0.37,1,1,12490199341,02/25/2020 11:48:36:228
7780.00,0.02,0.02,3,3,12490199341,02/25/2020 11:48:36:228
7779.75,0.06,0.06,1,1,12490199341,02/25/2020 11:48:36:228
7779.00,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
7778.55,0.20,0.20,1,1,12490199341,02/25/2020 11:48:36:228
7778.48,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
7778.00,0.20,0.20,1,1,12490199341,02/25/2020 11:48:36:228
7777.78,0.49,0.49,1,1,12490199341,02/25/2020 11:48:36:228
7777.77,5.59,5.59,8,8,12490199341,02/25/2020 11:48:36:228
7777.76,0.99,0.99,1,1,12490199341,02/25/2020 11:48:36:228
7777.70,0.20,0.20,1,1,12490199341,02/25/2020 11:48:36:228
7777.11,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
7777.00,2.71,2.71,15,15,12490199341,02/25/2020 11:48:36:228
7776.40,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
7775.27,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
7775.00,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
7771.70,0.05,0.05,1,1,12490199341,02/25/2020 11:48:36:228
7771.69,0.05,0.05,1,1,12490199341,02/25/2020 11:48:36:228
7771.05,0.05,0.05,1,1,12490199341,02/25/2020 11:48:36:228
7770.84,0.20,0.20,1,1,12490199341,02/25/2020 11:48:36:228
7770.00,1.25,1.25,5,5,12490199341,02/25/2020 11:48:36:228
7769.99,0.30,0.30,1,1,12490199341,02/25/2020 11:48:36:228
7767.30,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
7766.66,0.80,0.80,1,1,12490199341,02/25/2020 11:48:36:228
7766.00,1.37,1.37,2,2,12490199341,02/25/2020 11:48:36:228
7765.57,0.14,0.14,1,1,12490199341,02/25/2020 11:48:36:228
7765.43,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
7765.00,0.39,0.39,1,1,12490199341,02/25/2020 11:48:36:228
7763.00,0.02,0.02,1,1,12490199341,02/25/2020 11:48:36:228
7762.79,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
7762.31,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
7762.27,0.02,0.02,1,1,12490199341,02/25/2020 11:48:36:228
7761.70,0.05,0.05,1,1,12490199341,02/25/2020 11:48:36:228
7761.00,0.25,0.25,1,1,12490199341,02/25/2020 11:48:36:228
7760.00,0.63,0.63,6,6,12490199341,02/25/2020 11:48:36:228
7759.85,0.25,0.25,1,1,12490199341,02/25/2020 11:48:36:228
7759.00,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
7758.00,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
7757.12,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
7756.00,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
7755.00,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
7753.11,0.11,0.11,1,1,12490199341,02/25/2020 11:48:36:228
7753.00,0.10,0.10,1,1,12490199341,02/25/2020 11:48:36:228
7752.27,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
7752.12,0.04,0.04,1,1,12490199341,02/25/2020 11:48:36:228
7751.70,0.05,0.05,1,1,12490199341,02/25/2020 11:48:36:228
7751.00,1.64,1.64,2,2,12490199341,02/25/2020 11:48:36:228
7750.75,0.25,0.25,1,1,12490199341,02/25/2020 11:48:36:228
7750.00,10.53,10.53,33,33,12490199341,02/25/2020 11:48:36:228
7748.30,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
7747.00,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
7745.21,0.09,0.09,1,1,12490199341,02/25/2020 11:48:36:228
7742.00,3.00,3.00,1,1,12490199341,02/25/2020 11:48:36:228
7741.70,0.05,0.05,1,1,12490199341,02/25/2020 11:48:36:228
7741.69,0.20,0.20,1,1,12490199341,02/25/2020 11:48:36:228
7741.01,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
7740.00,0.02,0.02,4,4,12490199341,02/25/2020 11:48:36:228
7735.76,0.03,0.03,1,1,12490199341,02/25/2020 11:48:36:228
7735.00,0.50,0.50,1,1,12490199341,02/25/2020 11:48:36:228
7733.00,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
7732.79,0.03,0.03,1,1,12490199341,02/25/2020 11:48:36:228
7731.91,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
7731.70,0.05,0.05,1,1,12490199341,02/25/2020 11:48:36:228
7730.79,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
7730.59,0.10,0.10,1,1,12490199341,02/25/2020 11:48:36:228
7730.00,0.01,0.01,2,2,12490199341,02/25/2020 11:48:36:228
7729.64,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
7729.57,0.07,0.07,1,1,12490199341,02/25/2020 11:48:36:228
7728.00,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
7721.00,0.12,0.12,1,1,12490199341,02/25/2020 11:48:36:228
7720.00,0.28,0.28,4,4,12490199341,02/25/2020 11:48:36:228
7718.56,0.20,0.20,1,1,12490199341,02/25/2020 11:48:36:228
7716.55,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
7715.00,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
7712.00,0.04,0.04,1,1,12490199341,02/25/2020 11:48:36:228
7711.79,0.04,0.04,1,1,12490199341,02/25/2020 11:48:36:228
7711.70,0.05,0.05,1,1,12490199341,02/25/2020 11:48:36:228
7711.11,0.03,0.03,1,1,12490199341,02/25/2020 11:48:36:228
7711.00,3.00,3.00,2,2,12490199341,02/25/2020 11:48:36:228
7710.00,0.52,0.52,5,5,12490199341,02/25/2020 11:48:36:228
7708.71,0.04,0.04,2,2,12490199341,02/25/2020 11:48:36:228
7708.09,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
7708.00,0.06,0.06,1,1,12490199341,02/25/2020 11:48:36:228
7707.54,0.05,0.05,1,1,12490199341,02/25/2020 11:48:36:228
7706.18,0.03,0.03,1,1,12490199341,02/25/2020 11:48:36:228
7706.16,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
7705.51,0.02,0.02,1,1,12490199341,02/25/2020 11:48:36:228
7705.05,0.09,0.09,1,1,12490199341,02/25/2020 11:48:36:228
7705.00,3.12,3.12,3,3,12490199341,02/25/2020 11:48:36:228
7703.00,0.15,0.15,2,2,12490199341,02/25/2020 11:48:36:228
7702.00,0.20,0.20,1,1,12490199341,02/25/2020 11:48:36:228
7701.70,0.06,0.06,2,2,12490199341,02/25/2020 11:48:36:228
7701.16,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
7701.00,0.50,0.50,2,2,12490199341,02/25/2020 11:48:36:228
7700.01,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
7700.00,14.65,14.65,53,53,12490199341,02/25/2020 11:48:36:228
7699.28,0.10,0.10,1,1,12490199341,02/25/2020 11:48:36:228
7696.00,0.10,0.10,1,1,12490199341,02/25/2020 11:48:36:228
7695.00,0.23,0.23,1,1,12490199341,02/25/2020 11:48:36:228
7693.00,0.02,0.02,1,1,12490199341,02/25/2020 11:48:36:228
7691.36,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
7691.35,0.15,0.15,1,1,12490199341,02/25/2020 11:48:36:228
7691.00,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
7690.00,0.20,0.20,5,5,12490199341,02/25/2020 11:48:36:228
7688.88,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
7688.00,5.02,5.02,3,3,12490199341,02/25/2020 11:48:36:228
7686.81,0.10,0.10,1,1,12490199341,02/25/2020 11:48:36:228
7685.00,0.03,0.03,1,1,12490199341,02/25/2020 11:48:36:228
7683.81,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
7682.68,0.02,0.02,1,1,12490199341,02/25/2020 11:48:36:228
7681.70,0.05,0.05,1,1,12490199341,02/25/2020 11:48:36:228
7681.58,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
7681.11,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
7680.00,0.03,0.03,3,3,12490199341,02/25/2020 11:48:36:228
7679.99,0.06,0.06,1,1,12490199341,02/25/2020 11:48:36:228
7679.00,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
7677.77,2.00,2.00,1,1,12490199341,02/25/2020 11:48:36:228
7677.00,1.00,1.00,1,1,12490199341,02/25/2020 11:48:36:228
7676.00,0.02,0.02,2,2,12490199341,02/25/2020 11:48:36:228
7675.00,5.28,5.28,1,1,12490199341,02/25/2020 11:48:36:228
7671.70,0.05,0.05,1,1,12490199341,02/25/2020 11:48:36:228
7671.00,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
7670.00,0.01,0.01,2,2,12490199341,02/25/2020 11:48:36:228
7669.71,0.00,0.00,2,2,12490199341,02/25/2020 11:48:36:228
7666.66,0.72,0.72,3,3,12490199341,02/25/2020 11:48:36:228
7666.00,0.04,0.04,2,2,12490199341,02/25/2020 11:48:36:228
7665.85,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
7665.35,0.02,0.02,1,1,12490199341,02/25/2020 11:48:36:228
7665.24,0.02,0.02,1,1,12490199341,02/25/2020 11:48:36:228
7660.00,0.09,0.09,4,4,12490199341,02/25/2020 11:48:36:228
7658.41,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
7657.81,0.10,0.10,1,1,12490199341,02/25/2020 11:48:36:228
7657.57,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
7656.93,0.10,0.10,1,1,12490199341,02/25/2020 11:48:36:228
7656.87,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
7656.56,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
7655.55,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
7654.32,0.02,0.02,1,1,12490199341,02/25/2020 11:48:36:228
7654.00,0.03,0.03,1,1,12490199341,02/25/2020 11:48:36:228
7652.69,0.10,0.10,1,1,12490199341,02/25/2020 11:48:36:228
7651.78,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
7651.70,0.05,0.05,1,1,12490199341,02/25/2020 11:48:36:228
7651.00,3.22,3.22,1,1,12490199341,02/25/2020 11:48:36:228
7650.00,1.57,1.57,11,11,12490199341,02/25/2020 11:48:36:228
7648.00,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
7645.52,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
7645.31,0.07,0.07,1,1,12490199341,02/25/2020 11:48:36:228
7644.00,0.08,0.08,1,1,12490199341,02/25/2020 11:48:36:228
7642.90,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
7640.00,0.01,0.01,3,3,12490199341,02/25/2020 11:48:36:228
7639.63,0.02,0.02,1,1,12490199341,02/25/2020 11:48:36:228
7638.00,0.35,0.35,1,1,12490199341,02/25/2020 11:48:36:228
7637.92,0.70,0.70,1,1,12490199341,02/25/2020 11:48:36:228
7635.00,0.10,0.10,1,1,12490199341,02/25/2020 11:48:36:228
7633.98,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
7633.01,0.05,0.05,1,1,12490199341,02/25/2020 11:48:36:228
7633.00,0.13,0.13,1,1,12490199341,02/25/2020 11:48:36:228
7631.70,0.05,0.05,1,1,12490199341,02/25/2020 11:48:36:228
7630.65,0.02,0.02,1,1,12490199341,02/25/2020 11:48:36:228
7630.45,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
7630.00,0.01,0.01,2,2,12490199341,02/25/2020 11:48:36:228
7628.57,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
7625.00,1.51,1.51,2,2,12490199341,02/25/2020 11:48:36:228
7624.00,0.50,0.50,1,1,12490199341,02/25/2020 11:48:36:228
7623.00,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
7622.88,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
7622.24,0.00,0.00,2,2,12490199341,02/25/2020 11:48:36:228
7622.16,0.02,0.02,1,1,12490199341,02/25/2020 11:48:36:228
7621.70,0.05,0.05,1,1,12490199341,02/25/2020 11:48:36:228
7621.00,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
7620.00,0.08,0.08,5,5,12490199341,02/25/2020 11:48:36:228
7619.89,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
7619.00,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
7618.00,0.02,0.02,1,1,12490199341,02/25/2020 11:48:36:228
7617.07,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
7617.00,0.10,0.10,1,1,12490199341,02/25/2020 11:48:36:228
7615.25,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
7614.77,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
7613.01,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
7612.00,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
7611.00,1.00,1.00,2,2,12490199341,02/25/2020 11:48:36:228
7610.92,0.15,0.15,1,1,12490199341,02/25/2020 11:48:36:228
7610.00,0.63,0.63,4,4,12490199341,02/25/2020 11:48:36:228
7609.81,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
7609.74,0.06,0.06,1,1,12490199341,02/25/2020 11:48:36:228
7609.54,0.02,0.02,2,2,12490199341,02/25/2020 11:48:36:228
7608.88,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
7608.00,0.32,0.32,2,2,12490199341,02/25/2020 11:48:36:228
7607.00,0.12,0.12,1,1,12490199341,02/25/2020 11:48:36:228
