Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
10924.00,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
10924.38,0.05,0.05,1,1,12490670972,02/25/2020 12:23:07:292
10925.00,0.11,0.11,3,3,12490670972,02/25/2020 12:23:07:292
10925.10,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
10926.02,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
10928.20,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
10929.60,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
10930.00,0.88,0.88,4,4,12490670972,02/25/2020 12:23:07:292
10930.63,0.05,0.05,1,1,12490670972,02/25/2020 12:23:07:292
10933.40,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
10933.44,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
10934.24,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
10934.38,0.05,0.05,1,1,12490670972,02/25/2020 12:23:07:292
10935.00,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
10935.32,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
10935.65,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
10938.87,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
10940.00,0.00,0.00,2,2,12490670972,02/25/2020 12:23:07:292
10940.60,0.14,0.14,1,1,12490670972,02/25/2020 12:23:07:292
10944.00,0.81,0.81,3,3,12490670972,02/25/2020 12:23:07:292
10944.38,0.05,0.05,1,1,12490670972,02/25/2020 12:23:07:292
10944.44,1.61,1.61,1,1,12490670972,02/25/2020 12:23:07:292
10945.00,0.40,0.40,2,2,12490670972,02/25/2020 12:23:07:292
10945.08,0.08,0.08,1,1,12490670972,02/25/2020 12:23:07:292
10945.28,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
10947.00,1.00,1.00,1,1,12490670972,02/25/2020 12:23:07:292
10947.82,0.03,0.03,1,1,12490670972,02/25/2020 12:23:07:292
10948.49,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
10949.00,1.00,1.00,2,2,12490670972,02/25/2020 12:23:07:292
10949.44,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
10950.00,12.22,12.22,20,20,12490670972,02/25/2020 12:23:07:292
10950.10,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
10951.07,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
10952.08,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
10952.56,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
10952.82,0.05,0.05,1,1,12490670972,02/25/2020 12:23:07:292
10954.49,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
10954.90,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
10954.92,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
10955.00,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
10955.79,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
10956.00,0.30,0.30,1,1,12490670972,02/25/2020 12:23:07:292
10956.19,0.97,0.97,1,1,12490670972,02/25/2020 12:23:07:292
10956.72,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
10956.99,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
10957.81,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
10957.82,0.03,0.03,1,1,12490670972,02/25/2020 12:23:07:292
10958.12,0.25,0.25,1,1,12490670972,02/25/2020 12:23:07:292
10958.31,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
10959.00,0.10,0.10,1,1,12490670972,02/25/2020 12:23:07:292
10960.00,0.50,0.50,3,3,12490670972,02/25/2020 12:23:07:292
10960.49,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
10961.84,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
10962.82,0.04,0.04,1,1,12490670972,02/25/2020 12:23:07:292
10963.81,0.05,0.05,1,1,12490670972,02/25/2020 12:23:07:292
10964.00,0.09,0.09,1,1,12490670972,02/25/2020 12:23:07:292
10964.55,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
10965.00,0.61,0.61,4,4,12490670972,02/25/2020 12:23:07:292
10966.66,0.56,0.56,1,1,12490670972,02/25/2020 12:23:07:292
10966.72,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
10967.00,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
10967.41,0.05,0.05,1,1,12490670972,02/25/2020 12:23:07:292
10967.45,0.05,0.05,1,1,12490670972,02/25/2020 12:23:07:292
10967.82,0.03,0.03,1,1,12490670972,02/25/2020 12:23:07:292
10968.35,0.00,0.00,2,2,12490670972,02/25/2020 12:23:07:292
10969.00,1.85,1.85,3,3,12490670972,02/25/2020 12:23:07:292
10970.00,0.10,0.10,2,2,12490670972,02/25/2020 12:23:07:292
10972.82,0.03,0.03,1,1,12490670972,02/25/2020 12:23:07:292
10973.95,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
10974.18,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
10975.00,0.37,0.37,5,5,12490670972,02/25/2020 12:23:07:292
10975.10,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
10976.00,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
10976.26,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
10977.00,0.50,0.50,1,1,12490670972,02/25/2020 12:23:07:292
10977.82,0.03,0.03,1,1,12490670972,02/25/2020 12:23:07:292
10978.00,0.10,0.10,1,1,12490670972,02/25/2020 12:23:07:292
10978.36,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
10979.09,0.00,0.00,2,2,12490670972,02/25/2020 12:23:07:292
10979.38,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
10980.00,3.75,3.75,7,7,12490670972,02/25/2020 12:23:07:292
10981.00,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
10982.00,0.20,0.20,1,1,12490670972,02/25/2020 12:23:07:292
10982.37,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
10982.39,0.21,0.21,1,1,12490670972,02/25/2020 12:23:07:292
10982.82,0.03,0.03,1,1,12490670972,02/25/2020 12:23:07:292
10983.81,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
10984.81,0.02,0.02,3,3,12490670972,02/25/2020 12:23:07:292
10984.98,3.00,3.00,1,1,12490670972,02/25/2020 12:23:07:292
10985.00,4.01,4.01,4,4,12490670972,02/25/2020 12:23:07:292
10987.00,1.00,1.00,1,1,12490670972,02/25/2020 12:23:07:292
10987.65,1.50,1.50,1,1,12490670972,02/25/2020 12:23:07:292
10987.82,0.25,0.25,1,1,12490670972,02/25/2020 12:23:07:292
10988.00,0.04,0.04,3,3,12490670972,02/25/2020 12:23:07:292
10988.38,0.10,0.10,1,1,12490670972,02/25/2020 12:23:07:292
10989.00,0.10,0.10,2,2,12490670972,02/25/2020 12:23:07:292
10989.57,0.13,0.13,1,1,12490670972,02/25/2020 12:23:07:292
10989.97,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
10990.00,2.76,2.76,8,8,12490670972,02/25/2020 12:23:07:292
10990.40,0.10,0.10,2,2,12490670972,02/25/2020 12:23:07:292
10990.92,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
10993.41,0.03,0.03,1,1,12490670972,02/25/2020 12:23:07:292
10993.44,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
10994.00,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
10994.42,0.10,0.10,1,1,12490670972,02/25/2020 12:23:07:292
10994.49,0.11,0.11,1,1,12490670972,02/25/2020 12:23:07:292
10994.94,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
10995.00,7.08,7.08,9,9,12490670972,02/25/2020 12:23:07:292
10996.00,0.11,0.11,2,2,12490670972,02/25/2020 12:23:07:292
10996.62,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
10996.73,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
10996.98,0.05,0.05,1,1,12490670972,02/25/2020 12:23:07:292
10997.00,0.06,0.06,2,2,12490670972,02/25/2020 12:23:07:292
10998.00,0.50,0.50,2,2,12490670972,02/25/2020 12:23:07:292
10998.02,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
10998.16,0.22,0.22,1,1,12490670972,02/25/2020 12:23:07:292
10998.88,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
10998.95,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
10999.00,30.44,30.44,15,15,12490670972,02/25/2020 12:23:07:292
10999.01,0.25,0.25,1,1,12490670972,02/25/2020 12:23:07:292
10999.02,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
10999.09,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
10999.42,0.10,0.10,1,1,12490670972,02/25/2020 12:23:07:292
10999.56,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
10999.85,0.10,0.10,1,1,12490670972,02/25/2020 12:23:07:292
10999.90,0.50,0.50,1,1,12490670972,02/25/2020 12:23:07:292
10999.93,0.10,0.10,1,1,12490670972,02/25/2020 12:23:07:292
10999.98,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
10999.99,0.40,0.40,7,7,12490670972,02/25/2020 12:23:07:292
11000.00,248.49,248.49,302,302,12490670972,02/25/2020 12:23:07:292
11000.10,0.05,0.05,2,2,12490670972,02/25/2020 12:23:07:292
11000.99,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11001.00,0.20,0.20,2,2,12490670972,02/25/2020 12:23:07:292
11002.00,0.05,0.05,1,1,12490670972,02/25/2020 12:23:07:292
11002.81,0.05,0.05,1,1,12490670972,02/25/2020 12:23:07:292
11003.00,0.24,0.24,1,1,12490670972,02/25/2020 12:23:07:292
11003.08,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11004.27,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11005.00,0.02,0.02,2,2,12490670972,02/25/2020 12:23:07:292
11006.47,0.05,0.05,1,1,12490670972,02/25/2020 12:23:07:292
11007.78,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
11008.41,0.05,0.05,1,1,12490670972,02/25/2020 12:23:07:292
11009.87,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11010.99,0.25,0.25,1,1,12490670972,02/25/2020 12:23:07:292
11011.11,0.10,0.10,1,1,12490670972,02/25/2020 12:23:07:292
11012.00,0.05,0.05,1,1,12490670972,02/25/2020 12:23:07:292
11012.71,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11013.00,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11013.41,0.05,0.05,1,1,12490670972,02/25/2020 12:23:07:292
11013.67,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11013.92,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11015.00,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11017.20,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11019.12,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11020.00,0.12,0.12,5,5,12490670972,02/25/2020 12:23:07:292
11021.00,0.03,0.03,1,1,12490670972,02/25/2020 12:23:07:292
11022.34,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11023.11,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11023.41,0.04,0.04,1,1,12490670972,02/25/2020 12:23:07:292
11025.00,0.25,0.25,5,5,12490670972,02/25/2020 12:23:07:292
11027.00,1.00,1.00,1,1,12490670972,02/25/2020 12:23:07:292
11028.00,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11028.41,0.03,0.03,1,1,12490670972,02/25/2020 12:23:07:292
11029.16,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11029.32,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11029.98,0.22,0.22,1,1,12490670972,02/25/2020 12:23:07:292
11030.15,0.05,0.05,1,1,12490670972,02/25/2020 12:23:07:292
11030.75,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
11031.97,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11033.41,0.05,0.05,1,1,12490670972,02/25/2020 12:23:07:292
11036.68,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
11037.67,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11038.41,0.04,0.04,1,1,12490670972,02/25/2020 12:23:07:292
11039.39,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11040.00,0.00,0.00,2,2,12490670972,02/25/2020 12:23:07:292
11041.00,0.10,0.10,1,1,12490670972,02/25/2020 12:23:07:292
11041.60,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11042.28,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11043.11,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11043.41,0.04,0.04,1,1,12490670972,02/25/2020 12:23:07:292
11044.97,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11047.00,1.00,1.00,1,1,12490670972,02/25/2020 12:23:07:292
11047.01,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11048.41,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
11050.00,0.62,0.62,7,7,12490670972,02/25/2020 12:23:07:292
11051.10,0.20,0.20,1,1,12490670972,02/25/2020 12:23:07:292
11051.24,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11052.00,0.25,0.25,1,1,12490670972,02/25/2020 12:23:07:292
11052.42,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
11053.41,0.04,0.04,1,1,12490670972,02/25/2020 12:23:07:292
11053.73,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
11054.05,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11054.24,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11055.27,0.43,0.43,1,1,12490670972,02/25/2020 12:23:07:292
11055.28,0.50,0.50,1,1,12490670972,02/25/2020 12:23:07:292
11056.00,1.00,1.00,1,1,12490670972,02/25/2020 12:23:07:292
11058.00,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11058.14,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11058.41,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
11058.98,0.10,0.10,1,1,12490670972,02/25/2020 12:23:07:292
11059.64,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11060.00,0.10,0.10,3,3,12490670972,02/25/2020 12:23:07:292
11060.62,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11060.87,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11063.00,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11063.33,0.05,0.05,1,1,12490670972,02/25/2020 12:23:07:292
11063.41,0.04,0.04,1,1,12490670972,02/25/2020 12:23:07:292
11065.00,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
11068.00,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11068.41,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
11070.00,0.10,0.10,1,1,12490670972,02/25/2020 12:23:07:292
11070.50,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11070.51,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11070.92,0.10,0.10,1,1,12490670972,02/25/2020 12:23:07:292
11073.41,0.05,0.05,1,1,12490670972,02/25/2020 12:23:07:292
11075.00,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
11076.27,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11076.70,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
11078.00,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11078.41,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
11078.52,0.10,0.10,1,1,12490670972,02/25/2020 12:23:07:292
11078.61,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11078.94,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11080.00,0.00,0.00,2,2,12490670972,02/25/2020 12:23:07:292
11080.13,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11080.50,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11082.12,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11082.47,0.20,0.20,1,1,12490670972,02/25/2020 12:23:07:292
11083.41,0.04,0.04,1,1,12490670972,02/25/2020 12:23:07:292
11084.99,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11086.96,0.05,0.05,1,1,12490670972,02/25/2020 12:23:07:292
11088.00,0.25,0.25,1,1,12490670972,02/25/2020 12:23:07:292
11089.77,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11090.00,2.00,2.00,2,2,12490670972,02/25/2020 12:23:07:292
11090.82,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11091.92,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11093.41,0.03,0.03,1,1,12490670972,02/25/2020 12:23:07:292
11094.00,0.40,0.40,1,1,12490670972,02/25/2020 12:23:07:292
11094.50,0.25,0.25,1,1,12490670972,02/25/2020 12:23:07:292
11097.00,0.05,0.05,1,1,12490670972,02/25/2020 12:23:07:292
11098.00,0.00,0.00,2,2,12490670972,02/25/2020 12:23:07:292
11098.95,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11099.00,0.15,0.15,2,2,12490670972,02/25/2020 12:23:07:292
11099.08,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11099.40,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11099.67,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
11100.00,6.10,6.10,30,30,12490670972,02/25/2020 12:23:07:292
11100.01,0.06,0.06,1,1,12490670972,02/25/2020 12:23:07:292
11100.87,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11101.00,0.05,0.05,1,1,12490670972,02/25/2020 12:23:07:292
11102.00,0.10,0.10,1,1,12490670972,02/25/2020 12:23:07:292
11103.41,0.04,0.04,1,1,12490670972,02/25/2020 12:23:07:292
11103.83,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11105.77,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11105.93,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11107.57,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11107.98,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11109.03,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11110.00,0.31,0.31,5,5,12490670972,02/25/2020 12:23:07:292
11111.00,1.91,1.91,12,12,12490670972,02/25/2020 12:23:07:292
11111.11,0.85,0.85,9,9,12490670972,02/25/2020 12:23:07:292
11111.24,0.80,0.80,1,1,12490670972,02/25/2020 12:23:07:292
11111.89,0.04,0.04,1,1,12490670972,02/25/2020 12:23:07:292
11112.00,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11118.00,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11118.53,0.10,0.10,1,1,12490670972,02/25/2020 12:23:07:292
11118.66,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11119.00,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
11119.55,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11120.00,0.00,0.00,2,2,12490670972,02/25/2020 12:23:07:292
11120.87,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11121.12,1.00,1.00,1,1,12490670972,02/25/2020 12:23:07:292
11121.89,0.03,0.03,1,1,12490670972,02/25/2020 12:23:07:292
11122.64,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
11123.00,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11123.22,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11123.45,0.30,0.30,1,1,12490670972,02/25/2020 12:23:07:292
11125.00,1.02,1.02,2,2,12490670972,02/25/2020 12:23:07:292
11126.36,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11126.86,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11126.89,0.03,0.03,1,1,12490670972,02/25/2020 12:23:07:292
11127.98,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11128.29,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11128.72,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11129.87,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11130.00,0.02,0.02,2,2,12490670972,02/25/2020 12:23:07:292
11131.00,0.50,0.50,1,1,12490670972,02/25/2020 12:23:07:292
11131.52,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11131.89,0.04,0.04,1,1,12490670972,02/25/2020 12:23:07:292
11136.47,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11137.93,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11138.00,0.13,0.13,2,2,12490670972,02/25/2020 12:23:07:292
11140.00,0.00,0.00,2,2,12490670972,02/25/2020 12:23:07:292
11140.02,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11141.81,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11141.89,0.03,0.03,1,1,12490670972,02/25/2020 12:23:07:292
11142.17,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11145.00,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11145.62,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
11147.00,1.00,1.00,1,1,12490670972,02/25/2020 12:23:07:292
11147.56,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11147.98,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11148.00,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11149.00,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11150.00,0.28,0.28,5,5,12490670972,02/25/2020 12:23:07:292
11151.89,0.04,0.04,1,1,12490670972,02/25/2020 12:23:07:292
11153.61,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11156.53,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11157.05,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11157.19,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11159.00,0.14,0.14,1,1,12490670972,02/25/2020 12:23:07:292
11160.00,0.00,0.00,2,2,12490670972,02/25/2020 12:23:07:292
11160.49,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11160.50,0.14,0.14,1,1,12490670972,02/25/2020 12:23:07:292
11162.17,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11162.41,0.05,0.05,1,1,12490670972,02/25/2020 12:23:07:292
11162.49,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11166.82,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11167.08,0.20,0.20,1,1,12490670972,02/25/2020 12:23:07:292
11168.31,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11168.59,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
11170.00,0.56,0.56,3,3,12490670972,02/25/2020 12:23:07:292
11170.58,0.08,0.08,1,1,12490670972,02/25/2020 12:23:07:292
11171.28,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11171.32,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11171.89,0.03,0.03,1,1,12490670972,02/25/2020 12:23:07:292
11172.58,0.00,0.00,2,2,12490670972,02/25/2020 12:23:07:292
11173.77,0.12,0.12,1,1,12490670972,02/25/2020 12:23:07:292
11174.24,2.31,2.31,2,2,12490670972,02/25/2020 12:23:07:292
11174.33,3.00,3.00,1,1,12490670972,02/25/2020 12:23:07:292
11175.00,0.05,0.05,1,1,12490670972,02/25/2020 12:23:07:292
11176.45,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11177.00,0.30,0.30,1,1,12490670972,02/25/2020 12:23:07:292
11178.50,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11179.42,0.03,0.03,1,1,12490670972,02/25/2020 12:23:07:292
11180.00,0.00,0.00,2,2,12490670972,02/25/2020 12:23:07:292
11180.96,0.04,0.04,2,2,12490670972,02/25/2020 12:23:07:292
11182.17,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11183.61,0.10,0.10,1,1,12490670972,02/25/2020 12:23:07:292
11185.00,0.74,0.74,1,1,12490670972,02/25/2020 12:23:07:292
11185.82,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11186.09,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11186.78,0.05,0.05,1,1,12490670972,02/25/2020 12:23:07:292
11190.00,0.03,0.03,2,2,12490670972,02/25/2020 12:23:07:292
11191.30,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11191.56,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
11192.73,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11194.18,0.09,0.09,1,1,12490670972,02/25/2020 12:23:07:292
11195.72,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11196.84,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
11197.00,0.05,0.05,1,1,12490670972,02/25/2020 12:23:07:292
11197.21,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11198.00,0.57,0.57,4,4,12490670972,02/25/2020 12:23:07:292
11198.90,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
11199.00,1.11,1.11,2,2,12490670972,02/25/2020 12:23:07:292
11200.00,14.11,14.11,46,46,12490670972,02/25/2020 12:23:07:292
11200.38,0.50,0.50,1,1,12490670972,02/25/2020 12:23:07:292
11200.52,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11200.96,0.03,0.03,1,1,12490670972,02/25/2020 12:23:07:292
11201.00,2.00,2.00,1,1,12490670972,02/25/2020 12:23:07:292
11201.18,0.25,0.25,1,1,12490670972,02/25/2020 12:23:07:292
11201.43,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11201.47,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11202.17,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11202.52,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11203.39,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11205.35,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11207.28,0.04,0.04,1,1,12490670972,02/25/2020 12:23:07:292
11207.67,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11208.72,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11210.00,1.65,1.65,1,1,12490670972,02/25/2020 12:23:07:292
11210.21,0.05,0.05,1,1,12490670972,02/25/2020 12:23:07:292
11211.00,0.50,0.50,2,2,12490670972,02/25/2020 12:23:07:292
11212.00,0.25,0.25,1,1,12490670972,02/25/2020 12:23:07:292
11212.54,0.04,0.04,1,1,12490670972,02/25/2020 12:23:07:292
11213.84,0.20,0.20,1,1,12490670972,02/25/2020 12:23:07:292
11214.53,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
