Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
12099.43,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12099.70,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12100.00,9.02,9.02,17,17,12476215193,02/24/2020 19:30:24:129
12101.14,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12102.09,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12104.40,0.05,0.05,1,1,12476215193,02/24/2020 19:30:24:129
12105.00,4.00,4.00,1,1,12476215193,02/24/2020 19:30:24:129
12105.29,0.05,0.05,1,1,12476215193,02/24/2020 19:30:24:129
12106.85,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12107.60,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12108.00,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12109.33,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12110.00,0.08,0.08,1,1,12476215193,02/24/2020 19:30:24:129
12110.77,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12112.08,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12115.35,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12116.85,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12118.45,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12120.00,0.00,0.00,2,2,12476215193,02/24/2020 19:30:24:129
12120.40,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12120.45,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12120.50,0.04,0.04,1,1,12476215193,02/24/2020 19:30:24:129
12121.00,0.90,0.90,1,1,12476215193,02/24/2020 19:30:24:129
12121.06,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12121.17,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12123.00,0.60,0.60,1,1,12476215193,02/24/2020 19:30:24:129
12123.28,0.04,0.04,1,1,12476215193,02/24/2020 19:30:24:129
12123.45,0.27,0.27,1,1,12476215193,02/24/2020 19:30:24:129
12124.32,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12125.00,0.20,0.20,1,1,12476215193,02/24/2020 19:30:24:129
12126.85,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12129.67,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12130.00,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12130.03,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12131.59,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12133.00,0.50,0.50,1,1,12476215193,02/24/2020 19:30:24:129
12135.43,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12136.85,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12137.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12139.66,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12139.74,0.05,0.05,1,1,12476215193,02/24/2020 19:30:24:129
12140.00,0.00,0.00,2,2,12476215193,02/24/2020 19:30:24:129
12141.20,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12141.59,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12141.94,0.23,0.23,1,1,12476215193,02/24/2020 19:30:24:129
12143.00,0.25,0.25,1,1,12476215193,02/24/2020 19:30:24:129
12146.19,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12146.85,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12149.21,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12149.30,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12150.71,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12151.20,0.10,0.10,1,1,12476215193,02/24/2020 19:30:24:129
12156.85,0.04,0.04,2,2,12476215193,02/24/2020 19:30:24:129
12158.93,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12160.00,0.00,0.00,2,2,12476215193,02/24/2020 19:30:24:129
12161.95,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12164.88,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12165.83,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12166.85,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12168.56,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12168.76,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12174.00,1.00,1.00,1,1,12476215193,02/24/2020 19:30:24:129
12174.10,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12174.96,0.11,0.11,2,2,12476215193,02/24/2020 19:30:24:129
12176.85,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12177.39,0.04,0.04,1,1,12476215193,02/24/2020 19:30:24:129
12178.19,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12178.43,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12180.00,0.00,0.00,2,2,12476215193,02/24/2020 19:30:24:129
12180.80,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12182.70,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12184.99,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12185.23,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12186.85,0.04,0.04,2,2,12476215193,02/24/2020 19:30:24:129
12187.82,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12188.00,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12189.09,0.03,0.03,1,1,12476215193,02/24/2020 19:30:24:129
12189.45,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12190.47,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12193.59,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12194.03,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12196.85,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12197.46,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12198.00,0.01,0.01,2,2,12476215193,02/24/2020 19:30:24:129
12198.99,0.00,0.00,2,2,12476215193,02/24/2020 19:30:24:129
12200.00,14.08,14.08,18,18,12476215193,02/24/2020 19:30:24:129
12202.09,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12203.45,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12205.71,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12205.80,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12205.83,0.04,0.04,1,1,12476215193,02/24/2020 19:30:24:129
12207.09,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12208.75,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12208.98,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12210.20,0.20,0.20,1,1,12476215193,02/24/2020 19:30:24:129
12210.89,0.20,0.20,1,1,12476215193,02/24/2020 19:30:24:129
12211.00,0.15,0.15,1,1,12476215193,02/24/2020 19:30:24:129
12213.98,0.05,0.05,1,1,12476215193,02/24/2020 19:30:24:129
12215.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12216.30,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12216.72,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12220.00,0.02,0.02,2,2,12476215193,02/24/2020 19:30:24:129
12221.00,2.62,2.62,3,3,12476215193,02/24/2020 19:30:24:129
12222.00,1.92,1.92,2,2,12476215193,02/24/2020 19:30:24:129
12223.88,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12223.91,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12224.20,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12225.52,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12226.35,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12231.29,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12233.43,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12235.00,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12235.43,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12235.99,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12237.37,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12238.01,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12238.41,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12239.07,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12239.68,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12240.00,0.00,0.00,2,2,12476215193,02/24/2020 19:30:24:129
12244.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12244.95,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12245.62,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12246.44,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12246.75,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12247.00,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12247.96,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12248.77,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12250.00,1.47,1.47,7,7,12476215193,02/24/2020 19:30:24:129
12253.82,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12254.24,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12255.25,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12258.00,0.50,0.50,1,1,12476215193,02/24/2020 19:30:24:129
12258.76,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12260.00,0.00,0.00,2,2,12476215193,02/24/2020 19:30:24:129
12261.42,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12263.00,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12263.40,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12264.40,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12264.88,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12265.47,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12265.70,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12266.00,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12266.16,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12267.85,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12268.00,0.06,0.06,2,2,12476215193,02/24/2020 19:30:24:129
12268.76,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12269.40,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12271.75,0.05,0.05,1,1,12476215193,02/24/2020 19:30:24:129
12274.20,0.04,0.04,4,4,12476215193,02/24/2020 19:30:24:129
12274.51,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12275.03,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12278.88,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12279.91,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12280.00,0.00,0.00,2,2,12476215193,02/24/2020 19:30:24:129
12280.07,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12281.00,0.50,0.50,1,1,12476215193,02/24/2020 19:30:24:129
12282.10,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12283.00,1.37,1.37,2,2,12476215193,02/24/2020 19:30:24:129
12284.15,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12284.56,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12286.29,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12288.35,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12288.88,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12289.17,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12289.23,1.00,1.00,1,1,12476215193,02/24/2020 19:30:24:129
12290.49,0.03,0.03,1,1,12476215193,02/24/2020 19:30:24:129
12291.17,0.04,0.04,1,1,12476215193,02/24/2020 19:30:24:129
12291.81,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12293.78,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12296.25,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12296.44,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12298.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12298.88,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12300.00,4.93,4.93,20,20,12476215193,02/24/2020 19:30:24:129
12302.09,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12303.41,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12304.18,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12304.82,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12304.89,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12305.00,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12308.88,0.05,0.05,1,1,12476215193,02/24/2020 19:30:24:129
12312.23,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12313.04,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12313.32,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12314.56,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12315.58,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12315.71,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12320.00,0.08,0.08,4,4,12476215193,02/24/2020 19:30:24:129
12320.40,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12320.95,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12322.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12322.54,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12322.67,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12323.32,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12325.00,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12325.71,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12326.87,0.20,0.20,1,1,12476215193,02/24/2020 19:30:24:129
12327.67,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12327.95,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12330.00,0.10,0.10,1,1,12476215193,02/24/2020 19:30:24:129
12330.04,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12332.31,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12333.45,0.28,0.28,1,1,12476215193,02/24/2020 19:30:24:129
12334.00,0.30,0.30,1,1,12476215193,02/24/2020 19:30:24:129
12334.82,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12334.95,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12335.43,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12335.71,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12338.78,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12340.00,0.00,0.00,2,2,12476215193,02/24/2020 19:30:24:129
12341.00,0.09,0.09,1,1,12476215193,02/24/2020 19:30:24:129
12341.94,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12343.32,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12344.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12345.00,2.71,2.71,4,4,12476215193,02/24/2020 19:30:24:129
12345.20,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12345.67,0.17,0.17,2,2,12476215193,02/24/2020 19:30:24:129
12345.71,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12347.54,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12348.00,0.02,0.02,2,2,12476215193,02/24/2020 19:30:24:129
12348.33,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12351.57,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12353.32,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12353.39,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12359.88,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12360.00,0.00,0.00,2,2,12476215193,02/24/2020 19:30:24:129
12360.21,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12360.36,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12360.59,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12360.89,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12361.20,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12363.32,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12363.59,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12364.00,0.12,0.12,1,1,12476215193,02/24/2020 19:30:24:129
12364.82,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12366.78,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12366.95,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12367.00,0.81,0.81,1,1,12476215193,02/24/2020 19:30:24:129
12367.73,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12367.96,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12368.76,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12370.83,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12371.76,0.04,0.04,1,1,12476215193,02/24/2020 19:30:24:129
12373.32,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12374.02,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12374.82,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12375.00,1.16,1.16,1,1,12476215193,02/24/2020 19:30:24:129
12375.53,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12376.61,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12376.79,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12377.00,0.25,0.25,1,1,12476215193,02/24/2020 19:30:24:129
12378.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12380.00,0.10,0.10,3,3,12476215193,02/24/2020 19:30:24:129
12380.47,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12381.09,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12383.32,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12388.16,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12388.32,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12389.23,1.00,1.00,1,1,12476215193,02/24/2020 19:30:24:129
12389.42,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12390.01,0.08,0.08,1,1,12476215193,02/24/2020 19:30:24:129
12390.10,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12390.69,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12391.00,0.03,0.03,1,1,12476215193,02/24/2020 19:30:24:129
12391.86,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12392.75,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12393.32,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12395.59,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12398.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12398.32,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12398.62,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12399.00,0.87,0.87,2,2,12476215193,02/24/2020 19:30:24:129
12399.73,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12400.00,7.97,7.97,15,15,12476215193,02/24/2020 19:30:24:129
12402.38,0.41,0.41,1,1,12476215193,02/24/2020 19:30:24:129
12403.32,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12405.28,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12405.85,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12408.32,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12409.36,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12410.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12411.00,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12411.43,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12413.00,0.10,0.10,1,1,12476215193,02/24/2020 19:30:24:129
12413.32,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12418.21,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12418.32,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12418.50,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12419.00,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12420.00,0.02,0.02,4,4,12476215193,02/24/2020 19:30:24:129
12421.01,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12423.32,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12424.34,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12425.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12427.97,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12428.00,0.26,0.26,2,2,12476215193,02/24/2020 19:30:24:129
12428.32,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12428.63,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12433.32,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12433.48,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12434.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12434.73,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12435.32,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12436.17,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12437.35,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12438.26,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12438.32,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12440.00,0.35,0.35,3,3,12476215193,02/24/2020 19:30:24:129
12442.77,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12442.84,0.20,0.20,1,1,12476215193,02/24/2020 19:30:24:129
12442.97,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12443.32,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12444.00,1.20,1.20,3,3,12476215193,02/24/2020 19:30:24:129
12444.44,0.20,0.20,1,1,12476215193,02/24/2020 19:30:24:129
12444.73,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12445.89,0.03,0.03,1,1,12476215193,02/24/2020 19:30:24:129
12446.57,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12447.89,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12448.57,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12448.76,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12449.00,0.05,0.05,1,1,12476215193,02/24/2020 19:30:24:129
12450.00,1.03,1.03,4,4,12476215193,02/24/2020 19:30:24:129
12451.80,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12453.32,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12455.32,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12455.76,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12456.57,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12457.52,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12458.87,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12459.00,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12460.00,0.00,0.00,2,2,12476215193,02/24/2020 19:30:24:129
12462.97,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12463.17,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12463.32,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12465.94,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12467.00,0.30,0.30,1,1,12476215193,02/24/2020 19:30:24:129
12467.16,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12468.69,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12470.00,0.06,0.06,1,1,12476215193,02/24/2020 19:30:24:129
12472.97,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12473.01,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12473.32,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12475.00,1.02,1.02,2,2,12476215193,02/24/2020 19:30:24:129
12476.57,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12476.79,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12477.11,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12478.00,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12480.00,0.53,0.53,6,6,12476215193,02/24/2020 19:30:24:129
12480.08,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12483.32,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12486.42,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12487.15,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12489.23,1.00,1.00,1,1,12476215193,02/24/2020 19:30:24:129
12490.00,0.14,0.14,2,2,12476215193,02/24/2020 19:30:24:129
12491.59,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12492.75,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12493.32,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12493.76,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12494.23,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12494.64,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12495.00,1.39,1.39,1,1,12476215193,02/24/2020 19:30:24:129
12496.05,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12498.00,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12498.96,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12499.00,2.71,2.71,5,5,12476215193,02/24/2020 19:30:24:129
12499.97,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12499.98,0.14,0.14,1,1,12476215193,02/24/2020 19:30:24:129
12499.99,0.12,0.12,1,1,12476215193,02/24/2020 19:30:24:129
12500.00,38.20,38.20,100,100,12476215193,02/24/2020 19:30:24:129
12503.32,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12504.46,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12504.61,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12505.32,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12505.68,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12508.00,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12513.00,0.05,0.05,1,1,12476215193,02/24/2020 19:30:24:129
