Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
7523.00,0.03,0.03,1,1,12490663965,02/25/2020 12:22:39:140
7521.70,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
7521.36,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
7521.00,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
7520.00,0.03,0.03,3,3,12490663965,02/25/2020 12:22:39:140
7519.36,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7519.00,0.50,0.50,1,1,12490663965,02/25/2020 12:22:39:140
7517.21,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
7515.00,6.58,6.58,2,2,12490663965,02/25/2020 12:22:39:140
7514.71,0.28,0.28,1,1,12490663965,02/25/2020 12:22:39:140
7514.00,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
7513.83,0.85,0.85,1,1,12490663965,02/25/2020 12:22:39:140
7513.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
7512.44,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
7511.62,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
7511.11,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
7511.10,0.20,0.20,1,1,12490663965,02/25/2020 12:22:39:140
7511.01,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7511.00,0.23,0.23,2,2,12490663965,02/25/2020 12:22:39:140
7510.58,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7510.00,0.14,0.14,4,4,12490663965,02/25/2020 12:22:39:140
7509.23,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
7506.95,0.06,0.06,1,1,12490663965,02/25/2020 12:22:39:140
7506.00,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
7505.00,0.54,0.54,5,5,12490663965,02/25/2020 12:22:39:140
7503.73,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
7503.33,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
7503.00,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
7502.63,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
7502.12,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
7502.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
7501.70,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
7501.01,3.32,3.32,1,1,12490663965,02/25/2020 12:22:39:140
7501.00,0.85,0.85,5,5,12490663965,02/25/2020 12:22:39:140
7500.99,0.30,0.30,1,1,12490663965,02/25/2020 12:22:39:140
7500.50,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
7500.49,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
7500.12,0.20,0.20,1,1,12490663965,02/25/2020 12:22:39:140
7500.01,0.50,0.50,1,1,12490663965,02/25/2020 12:22:39:140
7500.00,71.20,71.20,165,165,12490663965,02/25/2020 12:22:39:140
7499.94,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
7499.00,0.02,0.02,2,2,12490663965,02/25/2020 12:22:39:140
7496.96,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7495.11,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7494.42,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7490.00,0.44,0.44,4,4,12490663965,02/25/2020 12:22:39:140
7489.55,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
7489.00,0.06,0.06,1,1,12490663965,02/25/2020 12:22:39:140
7488.00,0.04,0.04,2,2,12490663965,02/25/2020 12:22:39:140
7485.34,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7481.70,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
7481.00,43.10,43.10,1,1,12490663965,02/25/2020 12:22:39:140
7480.00,0.21,0.21,3,3,12490663965,02/25/2020 12:22:39:140
7479.52,0.07,0.07,1,1,12490663965,02/25/2020 12:22:39:140
7478.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
7475.00,0.50,0.50,2,2,12490663965,02/25/2020 12:22:39:140
7474.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
7472.00,0.13,0.13,1,1,12490663965,02/25/2020 12:22:39:140
7471.70,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
7471.17,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
7470.00,0.08,0.08,4,4,12490663965,02/25/2020 12:22:39:140
7469.90,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7469.00,0.04,0.04,2,2,12490663965,02/25/2020 12:22:39:140
7465.35,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
7464.00,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
7463.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
7461.70,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
7461.45,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7460.00,1.26,1.26,4,4,12490663965,02/25/2020 12:22:39:140
7459.00,0.13,0.13,1,1,12490663965,02/25/2020 12:22:39:140
7458.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7455.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7452.56,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
7451.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7450.00,3.94,3.94,12,12,12490663965,02/25/2020 12:22:39:140
7445.52,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7445.00,0.61,0.61,1,1,12490663965,02/25/2020 12:22:39:140
7444.44,0.14,0.14,3,3,12490663965,02/25/2020 12:22:39:140
7444.34,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
7444.00,1.28,1.28,3,3,12490663965,02/25/2020 12:22:39:140
7442.66,0.11,0.11,1,1,12490663965,02/25/2020 12:22:39:140
7442.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7441.70,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
7441.00,0.11,0.11,1,1,12490663965,02/25/2020 12:22:39:140
7440.10,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7440.00,0.03,0.03,3,3,12490663965,02/25/2020 12:22:39:140
7437.65,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7437.50,3.00,3.00,1,1,12490663965,02/25/2020 12:22:39:140
7436.94,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7435.23,0.20,0.20,1,1,12490663965,02/25/2020 12:22:39:140
7434.09,17.58,17.58,1,1,12490663965,02/25/2020 12:22:39:140
7434.00,0.50,0.50,1,1,12490663965,02/25/2020 12:22:39:140
7433.72,0.50,0.50,1,1,12490663965,02/25/2020 12:22:39:140
7431.69,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
7430.81,0.25,0.25,1,1,12490663965,02/25/2020 12:22:39:140
7430.00,0.07,0.07,4,4,12490663965,02/25/2020 12:22:39:140
7428.73,0.03,0.03,1,1,12490663965,02/25/2020 12:22:39:140
7427.21,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
7425.60,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
7425.00,3.00,3.00,1,1,12490663965,02/25/2020 12:22:39:140
7421.70,0.06,0.06,2,2,12490663965,02/25/2020 12:22:39:140
7421.05,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7420.00,0.71,0.71,6,6,12490663965,02/25/2020 12:22:39:140
7419.65,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7418.95,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7418.40,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
7417.87,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
7414.41,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
7413.00,0.03,0.03,2,2,12490663965,02/25/2020 12:22:39:140
7412.50,3.00,3.00,1,1,12490663965,02/25/2020 12:22:39:140
7412.28,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7411.00,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
7410.00,1.42,1.42,3,3,12490663965,02/25/2020 12:22:39:140
7408.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
7405.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7403.33,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
7403.00,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
7402.00,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
7401.70,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
7401.00,0.04,0.04,3,3,12490663965,02/25/2020 12:22:39:140
7400.00,8.33,8.33,41,41,12490663965,02/25/2020 12:22:39:140
7398.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
7397.98,0.07,0.07,1,1,12490663965,02/25/2020 12:22:39:140
7396.67,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7390.00,0.37,0.37,3,3,12490663965,02/25/2020 12:22:39:140
7387.28,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7381.70,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
7380.00,0.08,0.08,4,4,12490663965,02/25/2020 12:22:39:140
7377.77,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
7377.19,0.20,0.20,1,1,12490663965,02/25/2020 12:22:39:140
7372.16,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7370.37,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
7370.00,0.01,0.01,2,2,12490663965,02/25/2020 12:22:39:140
7369.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7368.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
7366.00,0.54,0.54,1,1,12490663965,02/25/2020 12:22:39:140
7364.00,0.01,0.01,2,2,12490663965,02/25/2020 12:22:39:140
7363.30,0.84,0.84,1,1,12490663965,02/25/2020 12:22:39:140
7361.70,0.03,0.03,1,1,12490663965,02/25/2020 12:22:39:140
7361.42,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7360.00,0.01,0.01,2,2,12490663965,02/25/2020 12:22:39:140
7358.00,0.12,0.12,1,1,12490663965,02/25/2020 12:22:39:140
7355.31,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
7353.66,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
7353.39,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7353.33,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
7351.70,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
7351.54,0.04,0.04,1,1,12490663965,02/25/2020 12:22:39:140
7350.00,1.53,1.53,17,17,12490663965,02/25/2020 12:22:39:140
7348.98,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
7347.16,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7346.05,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
7345.00,0.07,0.07,1,1,12490663965,02/25/2020 12:22:39:140
7341.70,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
7340.00,0.11,0.11,3,3,12490663965,02/25/2020 12:22:39:140
7336.68,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7336.00,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
7334.01,2.00,2.00,1,1,12490663965,02/25/2020 12:22:39:140
7333.33,0.03,0.03,3,3,12490663965,02/25/2020 12:22:39:140
7333.00,0.03,0.03,1,1,12490663965,02/25/2020 12:22:39:140
7332.40,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7330.00,0.01,0.01,2,2,12490663965,02/25/2020 12:22:39:140
7328.85,0.52,0.52,1,1,12490663965,02/25/2020 12:22:39:140
7328.59,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7328.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
7327.00,0.14,0.14,1,1,12490663965,02/25/2020 12:22:39:140
7325.06,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7325.00,0.20,0.20,3,3,12490663965,02/25/2020 12:22:39:140
7321.70,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
7320.00,0.14,0.14,6,6,12490663965,02/25/2020 12:22:39:140
7318.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7316.28,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7316.00,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
7314.01,0.12,0.12,1,1,12490663965,02/25/2020 12:22:39:140
7314.00,0.55,0.55,1,1,12490663965,02/25/2020 12:22:39:140
7313.00,0.40,0.40,1,1,12490663965,02/25/2020 12:22:39:140
7312.89,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7311.75,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
7311.70,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
7311.00,1.07,1.07,2,2,12490663965,02/25/2020 12:22:39:140
7310.81,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7310.00,0.18,0.18,4,4,12490663965,02/25/2020 12:22:39:140
7309.93,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7305.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7304.51,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
7303.33,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
7303.00,2.05,2.05,2,2,12490663965,02/25/2020 12:22:39:140
7301.70,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
7301.18,0.40,0.40,1,1,12490663965,02/25/2020 12:22:39:140
7301.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
7300.00,9.87,9.87,43,43,12490663965,02/25/2020 12:22:39:140
7299.99,0.27,0.27,1,1,12490663965,02/25/2020 12:22:39:140
7299.85,0.09,0.09,1,1,12490663965,02/25/2020 12:22:39:140
7299.00,0.03,0.03,2,2,12490663965,02/25/2020 12:22:39:140
7295.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
7294.32,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7294.00,0.50,0.50,2,2,12490663965,02/25/2020 12:22:39:140
7290.00,0.01,0.01,2,2,12490663965,02/25/2020 12:22:39:140
7289.50,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
7288.62,0.03,0.03,1,1,12490663965,02/25/2020 12:22:39:140
7287.33,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7286.26,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
7285.16,0.39,0.39,1,1,12490663965,02/25/2020 12:22:39:140
7283.28,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
7280.00,1.26,1.26,3,3,12490663965,02/25/2020 12:22:39:140
7278.68,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
7277.77,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
7277.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7275.43,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7275.00,0.27,0.27,1,1,12490663965,02/25/2020 12:22:39:140
7274.00,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
7273.61,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7273.31,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
7272.00,0.20,0.20,2,2,12490663965,02/25/2020 12:22:39:140
7270.00,0.01,0.01,2,2,12490663965,02/25/2020 12:22:39:140
7266.66,0.82,0.82,1,1,12490663965,02/25/2020 12:22:39:140
7265.35,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
7264.84,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
7263.32,0.88,0.88,1,1,12490663965,02/25/2020 12:22:39:140
7263.31,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
7261.75,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7261.22,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7260.00,0.99,0.99,4,4,12490663965,02/25/2020 12:22:39:140
7256.91,1.18,1.18,1,1,12490663965,02/25/2020 12:22:39:140
7256.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
7253.31,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
7252.21,0.03,0.03,1,1,12490663965,02/25/2020 12:22:39:140
7252.12,0.06,0.06,1,1,12490663965,02/25/2020 12:22:39:140
7252.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
7251.00,1.15,1.15,3,3,12490663965,02/25/2020 12:22:39:140
7250.22,0.12,0.12,1,1,12490663965,02/25/2020 12:22:39:140
7250.00,11.56,11.56,34,34,12490663965,02/25/2020 12:22:39:140
7249.74,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7248.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
7245.98,0.20,0.20,1,1,12490663965,02/25/2020 12:22:39:140
7245.11,0.13,0.13,1,1,12490663965,02/25/2020 12:22:39:140
7244.44,0.11,0.11,1,1,12490663965,02/25/2020 12:22:39:140
7240.00,0.05,0.05,4,4,12490663965,02/25/2020 12:22:39:140
7238.48,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7237.07,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
7235.20,0.03,0.03,1,1,12490663965,02/25/2020 12:22:39:140
7233.87,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
7233.31,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
7231.12,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
7231.00,0.70,0.70,1,1,12490663965,02/25/2020 12:22:39:140
7230.00,0.71,0.71,4,4,12490663965,02/25/2020 12:22:39:140
7229.29,0.11,0.11,1,1,12490663965,02/25/2020 12:22:39:140
7229.00,0.25,0.25,1,1,12490663965,02/25/2020 12:22:39:140
7228.05,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7225.16,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7225.12,0.20,0.20,1,1,12490663965,02/25/2020 12:22:39:140
7225.00,0.11,0.11,1,1,12490663965,02/25/2020 12:22:39:140
7222.31,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
7222.22,0.02,0.02,2,2,12490663965,02/25/2020 12:22:39:140
7222.00,0.12,0.12,2,2,12490663965,02/25/2020 12:22:39:140
7221.47,0.03,0.03,1,1,12490663965,02/25/2020 12:22:39:140
7221.00,0.18,0.18,1,1,12490663965,02/25/2020 12:22:39:140
7220.00,0.13,0.13,4,4,12490663965,02/25/2020 12:22:39:140
7217.09,1.50,1.50,1,1,12490663965,02/25/2020 12:22:39:140
7217.00,0.08,0.08,1,1,12490663965,02/25/2020 12:22:39:140
7216.36,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
7215.16,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7213.31,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
7213.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
7211.00,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
7210.00,0.20,0.20,6,6,12490663965,02/25/2020 12:22:39:140
7209.00,0.93,0.93,1,1,12490663965,02/25/2020 12:22:39:140
7208.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
7206.58,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
7205.56,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7205.00,3.04,3.04,5,5,12490663965,02/25/2020 12:22:39:140
7204.00,0.12,0.12,1,1,12490663965,02/25/2020 12:22:39:140
7203.33,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
7203.31,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
7203.00,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
7201.18,0.40,0.40,1,1,12490663965,02/25/2020 12:22:39:140
7201.00,0.17,0.17,2,2,12490663965,02/25/2020 12:22:39:140
7200.52,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7200.00,18.52,18.52,56,56,12490663965,02/25/2020 12:22:39:140
7199.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7197.00,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
7196.00,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
7195.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
7194.33,0.03,0.03,1,1,12490663965,02/25/2020 12:22:39:140
7190.60,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7190.57,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7190.00,1.51,1.51,3,3,12490663965,02/25/2020 12:22:39:140
7188.44,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
7184.83,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7183.31,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
7180.00,0.01,0.01,2,2,12490663965,02/25/2020 12:22:39:140
7179.99,0.06,0.06,1,1,12490663965,02/25/2020 12:22:39:140
7176.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7175.00,0.61,0.61,3,3,12490663965,02/25/2020 12:22:39:140
7171.00,0.05,0.05,2,2,12490663965,02/25/2020 12:22:39:140
7170.00,0.01,0.01,2,2,12490663965,02/25/2020 12:22:39:140
7168.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
7166.66,0.42,0.42,1,1,12490663965,02/25/2020 12:22:39:140
7166.02,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7165.83,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7165.00,0.20,0.20,1,1,12490663965,02/25/2020 12:22:39:140
7164.00,0.50,0.50,1,1,12490663965,02/25/2020 12:22:39:140
7163.31,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
7160.68,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7160.00,0.01,0.01,2,2,12490663965,02/25/2020 12:22:39:140
7157.89,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7157.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7155.00,0.59,0.59,2,2,12490663965,02/25/2020 12:22:39:140
7154.13,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
7152.00,0.24,0.24,1,1,12490663965,02/25/2020 12:22:39:140
7151.59,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7150.00,0.78,0.78,10,10,12490663965,02/25/2020 12:22:39:140
7149.10,1.04,1.04,1,1,12490663965,02/25/2020 12:22:39:140
7143.31,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
7142.55,0.36,0.36,1,1,12490663965,02/25/2020 12:22:39:140
7140.93,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7140.00,0.31,0.31,3,3,12490663965,02/25/2020 12:22:39:140
7137.52,0.08,0.08,1,1,12490663965,02/25/2020 12:22:39:140
7134.87,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7131.77,0.19,0.19,1,1,12490663965,02/25/2020 12:22:39:140
7131.21,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7130.00,0.07,0.07,3,3,12490663965,02/25/2020 12:22:39:140
7128.00,0.56,0.56,2,2,12490663965,02/25/2020 12:22:39:140
7126.94,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7126.56,0.13,0.13,1,1,12490663965,02/25/2020 12:22:39:140
7125.00,0.71,0.71,2,2,12490663965,02/25/2020 12:22:39:140
7123.31,0.06,0.06,2,2,12490663965,02/25/2020 12:22:39:140
7123.00,0.04,0.04,1,1,12490663965,02/25/2020 12:22:39:140
7122.44,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7122.00,0.11,0.11,1,1,12490663965,02/25/2020 12:22:39:140
7121.35,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
7121.26,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
7121.00,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
7120.00,1.17,1.17,6,6,12490663965,02/25/2020 12:22:39:140
7116.51,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7116.36,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7115.08,0.46,0.46,1,1,12490663965,02/25/2020 12:22:39:140
7113.00,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
7112.21,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
7111.11,1.03,1.03,4,4,12490663965,02/25/2020 12:22:39:140
7111.00,1.64,1.64,8,8,12490663965,02/25/2020 12:22:39:140
7110.00,0.15,0.15,5,5,12490663965,02/25/2020 12:22:39:140
7108.13,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
7107.00,0.14,0.14,1,1,12490663965,02/25/2020 12:22:39:140
7105.00,0.38,0.38,3,3,12490663965,02/25/2020 12:22:39:140
7103.38,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7103.33,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
7103.31,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
7103.00,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
7102.25,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
7102.00,0.31,0.31,3,3,12490663965,02/25/2020 12:22:39:140
7101.27,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7101.18,0.40,0.40,1,1,12490663965,02/25/2020 12:22:39:140
7101.00,2.11,2.11,3,3,12490663965,02/25/2020 12:22:39:140
7100.90,1.50,1.50,1,1,12490663965,02/25/2020 12:22:39:140
7100.00,21.83,21.83,41,41,12490663965,02/25/2020 12:22:39:140
7096.82,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7093.71,0.00,0.00,2,2,12490663965,02/25/2020 12:22:39:140
7093.00,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
7091.73,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7090.00,2.01,2.01,3,3,12490663965,02/25/2020 12:22:39:140
7088.00,3.25,3.25,3,3,12490663965,02/25/2020 12:22:39:140
7083.31,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
7081.83,0.20,0.20,1,1,12490663965,02/25/2020 12:22:39:140
7080.00,0.33,0.33,5,5,12490663965,02/25/2020 12:22:39:140
7077.00,0.06,0.06,2,2,12490663965,02/25/2020 12:22:39:140
7076.60,0.01,0.01,3,3,12490663965,02/25/2020 12:22:39:140
7075.75,0.07,0.07,1,1,12490663965,02/25/2020 12:22:39:140
7075.00,1.26,1.26,2,2,12490663965,02/25/2020 12:22:39:140
7074.26,0.39,0.39,1,1,12490663965,02/25/2020 12:22:39:140
7071.52,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
7070.00,0.01,0.01,2,2,12490663965,02/25/2020 12:22:39:140
7068.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
7067.00,0.85,0.85,1,1,12490663965,02/25/2020 12:22:39:140
7066.76,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7066.69,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
7066.66,0.42,0.42,1,1,12490663965,02/25/2020 12:22:39:140
