Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
7165.00,0.20,0.20,1,1,12490185315,02/25/2020 11:47:50:111
7164.00,0.50,0.50,1,1,12490185315,02/25/2020 11:47:50:111
7163.31,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
7160.68,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
7160.00,0.01,0.01,2,2,12490185315,02/25/2020 11:47:50:111
7157.89,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
7157.00,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
7155.00,0.59,0.59,2,2,12490185315,02/25/2020 11:47:50:111
7154.13,0.02,0.02,1,1,12490185315,02/25/2020 11:47:50:111
7152.00,0.24,0.24,1,1,12490185315,02/25/2020 11:47:50:111
7151.59,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
7150.00,0.78,0.78,10,10,12490185315,02/25/2020 11:47:50:111
7149.10,1.04,1.04,1,1,12490185315,02/25/2020 11:47:50:111
7143.31,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
7142.55,0.36,0.36,1,1,12490185315,02/25/2020 11:47:50:111
7140.93,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
7140.00,0.31,0.31,3,3,12490185315,02/25/2020 11:47:50:111
7137.52,0.08,0.08,1,1,12490185315,02/25/2020 11:47:50:111
7134.87,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
7131.77,0.19,0.19,1,1,12490185315,02/25/2020 11:47:50:111
7131.21,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
7130.00,0.07,0.07,3,3,12490185315,02/25/2020 11:47:50:111
7128.00,0.56,0.56,2,2,12490185315,02/25/2020 11:47:50:111
7126.94,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
7126.56,0.13,0.13,1,1,12490185315,02/25/2020 11:47:50:111
7125.00,0.71,0.71,2,2,12490185315,02/25/2020 11:47:50:111
7123.31,0.06,0.06,2,2,12490185315,02/25/2020 11:47:50:111
7123.00,0.04,0.04,1,1,12490185315,02/25/2020 11:47:50:111
7122.44,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
7122.00,0.11,0.11,1,1,12490185315,02/25/2020 11:47:50:111
7121.35,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
7121.26,0.02,0.02,1,1,12490185315,02/25/2020 11:47:50:111
7121.00,1.00,1.00,1,1,12490185315,02/25/2020 11:47:50:111
7120.00,1.17,1.17,6,6,12490185315,02/25/2020 11:47:50:111
7116.51,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
7116.36,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
7115.08,0.46,0.46,1,1,12490185315,02/25/2020 11:47:50:111
7113.00,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
7112.21,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
7111.11,1.03,1.03,4,4,12490185315,02/25/2020 11:47:50:111
7111.00,1.64,1.64,8,8,12490185315,02/25/2020 11:47:50:111
7110.00,0.15,0.15,5,5,12490185315,02/25/2020 11:47:50:111
7108.13,1.00,1.00,1,1,12490185315,02/25/2020 11:47:50:111
7107.00,0.14,0.14,1,1,12490185315,02/25/2020 11:47:50:111
7105.00,0.38,0.38,3,3,12490185315,02/25/2020 11:47:50:111
7103.38,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
7103.33,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
7103.31,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
7103.00,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
7102.25,0.10,0.10,1,1,12490185315,02/25/2020 11:47:50:111
7102.00,0.31,0.31,3,3,12490185315,02/25/2020 11:47:50:111
7101.27,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
7101.18,0.40,0.40,1,1,12490185315,02/25/2020 11:47:50:111
7101.00,2.11,2.11,3,3,12490185315,02/25/2020 11:47:50:111
7100.90,1.50,1.50,1,1,12490185315,02/25/2020 11:47:50:111
7100.00,21.83,21.83,41,41,12490185315,02/25/2020 11:47:50:111
7096.82,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
7093.71,0.00,0.00,2,2,12490185315,02/25/2020 11:47:50:111
7093.00,0.02,0.02,1,1,12490185315,02/25/2020 11:47:50:111
7091.73,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
7090.00,2.01,2.01,3,3,12490185315,02/25/2020 11:47:50:111
7088.00,3.25,3.25,3,3,12490185315,02/25/2020 11:47:50:111
7083.31,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
7081.83,0.20,0.20,1,1,12490185315,02/25/2020 11:47:50:111
7080.00,0.33,0.33,5,5,12490185315,02/25/2020 11:47:50:111
7077.00,0.06,0.06,2,2,12490185315,02/25/2020 11:47:50:111
7076.60,0.01,0.01,3,3,12490185315,02/25/2020 11:47:50:111
7075.75,0.07,0.07,1,1,12490185315,02/25/2020 11:47:50:111
7075.00,1.26,1.26,2,2,12490185315,02/25/2020 11:47:50:111
7074.26,0.39,0.39,1,1,12490185315,02/25/2020 11:47:50:111
7071.52,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
7070.00,0.01,0.01,2,2,12490185315,02/25/2020 11:47:50:111
7068.00,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
7067.00,0.85,0.85,1,1,12490185315,02/25/2020 11:47:50:111
7066.76,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
7066.69,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
7066.66,0.42,0.42,1,1,12490185315,02/25/2020 11:47:50:111
7063.27,0.02,0.02,1,1,12490185315,02/25/2020 11:47:50:111
7062.45,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
7060.47,3.77,3.77,1,1,12490185315,02/25/2020 11:47:50:111
7060.00,0.01,0.01,2,2,12490185315,02/25/2020 11:47:50:111
7059.07,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
7057.75,0.25,0.25,1,1,12490185315,02/25/2020 11:47:50:111
7057.66,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
7055.00,0.82,0.82,3,3,12490185315,02/25/2020 11:47:50:111
7054.51,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
7053.31,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
7052.94,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
7052.13,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
7050.00,11.85,11.85,10,10,12490185315,02/25/2020 11:47:50:111
7048.00,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
7045.04,0.42,0.42,1,1,12490185315,02/25/2020 11:47:50:111
7044.00,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
7042.00,1.00,1.00,1,1,12490185315,02/25/2020 11:47:50:111
7041.76,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
7040.00,0.01,0.01,2,2,12490185315,02/25/2020 11:47:50:111
7036.00,0.10,0.10,1,1,12490185315,02/25/2020 11:47:50:111
7033.31,3.06,3.06,2,2,12490185315,02/25/2020 11:47:50:111
7032.64,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
7030.00,0.01,0.01,2,2,12490185315,02/25/2020 11:47:50:111
7028.00,0.03,0.03,1,1,12490185315,02/25/2020 11:47:50:111
7026.65,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
7026.00,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
7025.00,0.10,0.10,1,1,12490185315,02/25/2020 11:47:50:111
7024.74,0.02,0.02,1,1,12490185315,02/25/2020 11:47:50:111
7023.12,0.82,0.82,2,2,12490185315,02/25/2020 11:47:50:111
7021.99,0.02,0.02,1,1,12490185315,02/25/2020 11:47:50:111
7021.18,0.03,0.03,1,1,12490185315,02/25/2020 11:47:50:111
7020.00,0.13,0.13,4,4,12490185315,02/25/2020 11:47:50:111
7018.31,23.97,23.97,1,1,12490185315,02/25/2020 11:47:50:111
7016.93,1.00,1.00,1,1,12490185315,02/25/2020 11:47:50:111
7016.56,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
7016.00,0.02,0.02,1,1,12490185315,02/25/2020 11:47:50:111
7013.31,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
7012.00,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
7011.01,0.07,0.07,1,1,12490185315,02/25/2020 11:47:50:111
7011.00,1.20,1.20,2,2,12490185315,02/25/2020 11:47:50:111
7010.90,3.84,3.84,2,2,12490185315,02/25/2020 11:47:50:111
7010.01,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
7010.00,0.40,0.40,5,5,12490185315,02/25/2020 11:47:50:111
7009.85,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
7008.08,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
7008.00,0.03,0.03,2,2,12490185315,02/25/2020 11:47:50:111
7007.63,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
7006.00,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
7005.00,0.20,0.20,5,5,12490185315,02/25/2020 11:47:50:111
7004.00,0.12,0.12,2,2,12490185315,02/25/2020 11:47:50:111
7003.33,0.02,0.02,1,1,12490185315,02/25/2020 11:47:50:111
7003.31,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
7003.00,0.03,0.03,1,1,12490185315,02/25/2020 11:47:50:111
7002.12,0.07,0.07,1,1,12490185315,02/25/2020 11:47:50:111
7001.99,0.02,0.02,1,1,12490185315,02/25/2020 11:47:50:111
7001.90,1.25,1.25,1,1,12490185315,02/25/2020 11:47:50:111
7001.89,0.17,0.17,1,1,12490185315,02/25/2020 11:47:50:111
7001.55,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
7001.33,0.07,0.07,1,1,12490185315,02/25/2020 11:47:50:111
7001.18,0.40,0.40,1,1,12490185315,02/25/2020 11:47:50:111
7001.17,1.43,1.43,1,1,12490185315,02/25/2020 11:47:50:111
7001.00,1.33,1.33,14,14,12490185315,02/25/2020 11:47:50:111
7000.99,0.07,0.07,1,1,12490185315,02/25/2020 11:47:50:111
7000.98,0.40,0.40,1,1,12490185315,02/25/2020 11:47:50:111
7000.57,0.02,0.02,1,1,12490185315,02/25/2020 11:47:50:111
7000.45,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
7000.21,0.25,0.25,1,1,12490185315,02/25/2020 11:47:50:111
7000.19,3.00,3.00,1,1,12490185315,02/25/2020 11:47:50:111
7000.10,0.02,0.02,1,1,12490185315,02/25/2020 11:47:50:111
7000.01,0.39,0.39,3,3,12490185315,02/25/2020 11:47:50:111
7000.00,63.38,63.38,190,190,12490185315,02/25/2020 11:47:50:111
6999.99,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
6999.69,0.18,0.18,1,1,12490185315,02/25/2020 11:47:50:111
6999.00,0.06,0.06,5,5,12490185315,02/25/2020 11:47:50:111
6998.25,0.21,0.21,1,1,12490185315,02/25/2020 11:47:50:111
6998.00,0.06,0.06,1,1,12490185315,02/25/2020 11:47:50:111
6997.95,1.00,1.00,1,1,12490185315,02/25/2020 11:47:50:111
6997.00,0.29,0.29,1,1,12490185315,02/25/2020 11:47:50:111
6995.00,0.13,0.13,1,1,12490185315,02/25/2020 11:47:50:111
6993.33,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
6993.00,0.15,0.15,1,1,12490185315,02/25/2020 11:47:50:111
6990.00,0.62,0.62,5,5,12490185315,02/25/2020 11:47:50:111
6987.00,0.06,0.06,1,1,12490185315,02/25/2020 11:47:50:111
6986.98,1.00,1.00,1,1,12490185315,02/25/2020 11:47:50:111
6985.00,0.10,0.10,1,1,12490185315,02/25/2020 11:47:50:111
6983.33,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
6983.31,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
6982.34,0.25,0.25,1,1,12490185315,02/25/2020 11:47:50:111
6980.00,0.29,0.29,3,3,12490185315,02/25/2020 11:47:50:111
6979.00,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
6977.77,1.00,1.00,1,1,12490185315,02/25/2020 11:47:50:111
6975.00,0.06,0.06,1,1,12490185315,02/25/2020 11:47:50:111
6973.33,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
6972.00,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
6971.57,0.06,0.06,1,1,12490185315,02/25/2020 11:47:50:111
6970.69,0.10,0.10,1,1,12490185315,02/25/2020 11:47:50:111
6970.00,0.02,0.02,2,2,12490185315,02/25/2020 11:47:50:111
6969.69,0.06,0.06,2,2,12490185315,02/25/2020 11:47:50:111
6969.00,0.11,0.11,3,3,12490185315,02/25/2020 11:47:50:111
6968.35,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
6968.00,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
6965.00,1.10,1.10,2,2,12490185315,02/25/2020 11:47:50:111
6963.33,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
6963.31,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
6962.77,0.10,0.10,1,1,12490185315,02/25/2020 11:47:50:111
6960.00,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
6959.53,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
6955.00,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
6953.33,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
6952.00,0.03,0.03,1,1,12490185315,02/25/2020 11:47:50:111
6951.01,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
6951.00,0.10,0.10,1,1,12490185315,02/25/2020 11:47:50:111
6950.00,1.01,1.01,3,3,12490185315,02/25/2020 11:47:50:111
6948.00,0.02,0.02,1,1,12490185315,02/25/2020 11:47:50:111
6947.00,0.36,0.36,1,1,12490185315,02/25/2020 11:47:50:111
6946.05,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
6944.00,0.15,0.15,1,1,12490185315,02/25/2020 11:47:50:111
6943.33,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
6943.31,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
6941.00,0.04,0.04,2,2,12490185315,02/25/2020 11:47:50:111
6940.00,0.61,0.61,2,2,12490185315,02/25/2020 11:47:50:111
6937.62,0.02,0.02,1,1,12490185315,02/25/2020 11:47:50:111
6935.32,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
6935.00,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
6933.39,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
6933.33,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
6930.00,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
6928.00,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
6927.01,0.03,0.03,1,1,12490185315,02/25/2020 11:47:50:111
6925.61,0.03,0.03,1,1,12490185315,02/25/2020 11:47:50:111
6925.00,0.11,0.11,2,2,12490185315,02/25/2020 11:47:50:111
6924.34,0.50,0.50,1,1,12490185315,02/25/2020 11:47:50:111
6923.33,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
6923.31,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
6922.41,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
6922.00,0.11,0.11,1,1,12490185315,02/25/2020 11:47:50:111
6921.12,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
6921.04,0.04,0.04,1,1,12490185315,02/25/2020 11:47:50:111
6920.00,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
6914.00,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
6913.33,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
6912.00,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
6911.00,1.00,1.00,1,1,12490185315,02/25/2020 11:47:50:111
6910.41,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
6910.00,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
6905.54,0.10,0.10,1,1,12490185315,02/25/2020 11:47:50:111
6905.00,0.11,0.11,1,1,12490185315,02/25/2020 11:47:50:111
6903.33,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
6903.31,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
6902.90,1.50,1.50,1,1,12490185315,02/25/2020 11:47:50:111
6902.45,0.16,0.16,1,1,12490185315,02/25/2020 11:47:50:111
6901.18,0.40,0.40,1,1,12490185315,02/25/2020 11:47:50:111
6901.00,1.02,1.02,3,3,12490185315,02/25/2020 11:47:50:111
6900.01,1.13,1.13,1,1,12490185315,02/25/2020 11:47:50:111
6900.00,32.71,32.71,45,45,12490185315,02/25/2020 11:47:50:111
6899.00,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
6898.89,0.07,0.07,1,1,12490185315,02/25/2020 11:47:50:111
6895.40,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
6894.00,0.30,0.30,2,2,12490185315,02/25/2020 11:47:50:111
6893.33,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
6891.98,0.03,0.03,1,1,12490185315,02/25/2020 11:47:50:111
6890.00,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
6889.85,0.02,0.02,1,1,12490185315,02/25/2020 11:47:50:111
6889.00,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
6888.99,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
6888.88,1.58,1.58,4,4,12490185315,02/25/2020 11:47:50:111
6888.00,0.55,0.55,5,5,12490185315,02/25/2020 11:47:50:111
6886.70,0.07,0.07,1,1,12490185315,02/25/2020 11:47:50:111
6886.04,0.01,0.01,2,2,12490185315,02/25/2020 11:47:50:111
6885.62,0.02,0.02,1,1,12490185315,02/25/2020 11:47:50:111
6883.33,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
6883.31,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
6880.00,0.04,0.04,3,3,12490185315,02/25/2020 11:47:50:111
6879.65,0.84,0.84,1,1,12490185315,02/25/2020 11:47:50:111
6875.71,0.02,0.02,1,1,12490185315,02/25/2020 11:47:50:111
6875.00,0.03,0.03,1,1,12490185315,02/25/2020 11:47:50:111
6873.33,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
6870.00,0.35,0.35,2,2,12490185315,02/25/2020 11:47:50:111
6867.00,0.23,0.23,1,1,12490185315,02/25/2020 11:47:50:111
6864.20,0.03,0.03,1,1,12490185315,02/25/2020 11:47:50:111
6863.33,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
6863.31,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
6863.22,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
6862.07,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
6860.00,0.02,0.02,2,2,12490185315,02/25/2020 11:47:50:111
6857.00,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
6853.33,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
6853.00,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
6852.00,0.03,0.03,1,1,12490185315,02/25/2020 11:47:50:111
6851.19,0.36,0.36,1,1,12490185315,02/25/2020 11:47:50:111
6851.00,0.80,0.80,2,2,12490185315,02/25/2020 11:47:50:111
6850.41,0.02,0.02,1,1,12490185315,02/25/2020 11:47:50:111
6850.00,2.21,2.21,13,13,12490185315,02/25/2020 11:47:50:111
6849.00,0.21,0.21,1,1,12490185315,02/25/2020 11:47:50:111
6848.05,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
6848.00,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
6844.66,1.68,1.68,1,1,12490185315,02/25/2020 11:47:50:111
6843.33,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
6843.31,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
6842.00,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
6841.06,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
6840.00,0.53,0.53,4,4,12490185315,02/25/2020 11:47:50:111
6833.33,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
6832.14,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
6830.00,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
6829.96,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
6829.00,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
6826.00,0.03,0.03,1,1,12490185315,02/25/2020 11:47:50:111
6825.66,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
6825.00,0.22,0.22,4,4,12490185315,02/25/2020 11:47:50:111
6823.33,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
6823.31,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
6823.03,0.10,0.10,1,1,12490185315,02/25/2020 11:47:50:111
6823.00,0.04,0.04,1,1,12490185315,02/25/2020 11:47:50:111
6822.97,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
6822.48,0.04,0.04,1,1,12490185315,02/25/2020 11:47:50:111
6822.00,0.08,0.08,1,1,12490185315,02/25/2020 11:47:50:111
6820.57,0.02,0.02,1,1,12490185315,02/25/2020 11:47:50:111
6820.00,1.44,1.44,4,4,12490185315,02/25/2020 11:47:50:111
6817.43,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
6815.82,0.10,0.10,1,1,12490185315,02/25/2020 11:47:50:111
6815.20,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
6814.00,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
6813.33,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
6812.00,0.08,0.08,2,2,12490185315,02/25/2020 11:47:50:111
6811.11,1.00,1.00,1,1,12490185315,02/25/2020 11:47:50:111
6811.00,1.00,1.00,1,1,12490185315,02/25/2020 11:47:50:111
6810.00,0.41,0.41,4,4,12490185315,02/25/2020 11:47:50:111
6809.97,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
6808.00,0.51,0.51,2,2,12490185315,02/25/2020 11:47:50:111
6807.43,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
6806.00,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
6805.00,0.07,0.07,2,2,12490185315,02/25/2020 11:47:50:111
6804.00,0.10,0.10,1,1,12490185315,02/25/2020 11:47:50:111
6803.90,1.50,1.50,1,1,12490185315,02/25/2020 11:47:50:111
6803.33,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
6803.31,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
6803.00,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
6802.00,0.28,0.28,3,3,12490185315,02/25/2020 11:47:50:111
6801.20,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
6801.18,0.40,0.40,1,1,12490185315,02/25/2020 11:47:50:111
6801.00,0.30,0.30,2,2,12490185315,02/25/2020 11:47:50:111
6800.00,26.29,26.29,87,87,12490185315,02/25/2020 11:47:50:111
6797.96,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
6797.91,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
6795.00,1.21,1.21,2,2,12490185315,02/25/2020 11:47:50:111
6793.33,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
6792.42,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
6790.00,0.03,0.03,3,3,12490185315,02/25/2020 11:47:50:111
6789.10,0.02,0.02,3,3,12490185315,02/25/2020 11:47:50:111
6789.00,0.07,0.07,4,4,12490185315,02/25/2020 11:47:50:111
6788.00,0.10,0.10,1,1,12490185315,02/25/2020 11:47:50:111
6787.78,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
6786.00,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
6785.79,0.26,0.26,1,1,12490185315,02/25/2020 11:47:50:111
6785.32,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
6783.33,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
6783.31,0.06,0.06,1,1,12490185315,02/25/2020 11:47:50:111
6780.00,1.03,1.03,4,4,12490185315,02/25/2020 11:47:50:111
6777.77,0.02,0.02,2,2,12490185315,02/25/2020 11:47:50:111
6777.00,1.54,1.54,4,4,12490185315,02/25/2020 11:47:50:111
6775.00,0.10,0.10,2,2,12490185315,02/25/2020 11:47:50:111
6773.43,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
6773.33,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
6770.00,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
6769.69,0.50,0.50,1,1,12490185315,02/25/2020 11:47:50:111
6768.00,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
6767.25,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
6767.23,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
6766.32,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
6766.00,0.02,0.02,2,2,12490185315,02/25/2020 11:47:50:111
6763.33,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
6763.31,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
6760.00,0.06,0.06,3,3,12490185315,02/25/2020 11:47:50:111
6754.00,0.07,0.07,1,1,12490185315,02/25/2020 11:47:50:111
6753.33,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
6752.12,0.08,0.08,1,1,12490185315,02/25/2020 11:47:50:111
6751.00,1.32,1.32,3,3,12490185315,02/25/2020 11:47:50:111
6750.01,0.15,0.15,1,1,12490185315,02/25/2020 11:47:50:111
6750.00,9.29,9.29,30,30,12490185315,02/25/2020 11:47:50:111
6749.01,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
6748.93,16.92,16.92,1,1,12490185315,02/25/2020 11:47:50:111
6745.67,0.10,0.10,1,1,12490185315,02/25/2020 11:47:50:111
6743.84,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
6743.33,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
6743.31,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
6743.04,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
6740.09,0.68,0.68,1,1,12490185315,02/25/2020 11:47:50:111
6740.00,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
6733.43,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
6733.33,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
6733.00,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
6730.00,0.02,0.02,2,2,12490185315,02/25/2020 11:47:50:111
6728.00,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
6724.20,0.44,0.44,1,1,12490185315,02/25/2020 11:47:50:111
6723.33,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
6723.31,0.05,0.05,1,1,12490185315,02/25/2020 11:47:50:111
6723.00,0.01,0.01,1,1,12490185315,02/25/2020 11:47:50:111
6722.13,0.00,0.00,1,1,12490185315,02/25/2020 11:47:50:111
6721.00,0.27,0.27,1,1,12490185315,02/25/2020 11:47:50:111
